dimension,V1,V2,V4,IT
mineral,0.16490249932667153,0.31599450429814746,0.48627011107681756,0.6715583005153938
wood,0.3104297740372029,0.5271064127577774,0.4426411284204691,0.6231512402929034
metallic,0.0848164789772101,-0.03912097941851178,0.30598248150414076,0.4473976225168723
fabric,-0.48163183952659344,-0.32537891719224693,-0.1373293886236791,0.254567565159039
white colour,0.4896687804352723,0.4404472794224591,0.5222804979291902,0.5360866131117439
grainy,-0.08377782685719384,0.167401675312759,0.46326987622535043,0.5871352732856059
crystalline,-0.28299754473331007,-0.06900856632689609,-0.03343022390333661,0.40087674314678773
"straw, fibrous",-0.3548717364156809,-0.19237218906722747,-0.010156816412179026,0.24455468102624894
cloudy,-0.23535246490398998,-0.06245736110791904,0.07782749568127315,0.281168732361055
small,-0.029479986465883855,0.10802995656376795,0.3663409243517556,0.6382018823408913
"beige colour, tan colour",0.23209756076075924,0.31307775910541114,0.3070356331534769,0.35932798886220285
viscous,-0.24737198051208367,-0.1650376121969793,-0.0986168360493629,0.06999071257371493
black colour,0.11673996440762924,0.03472757372184163,0.20465304742431667,0.1361753475716734
brick,-0.38847040136882754,-0.3496073611565945,-0.1898862205676794,0.08313843417068842
swirly,-0.3573591607714302,-0.18726880200566945,-0.1012474907966879,0.2763746748291225
maroon colour,-0.193243434651857,-0.4800965338680118,-0.3356587972208647,-0.15359249821003823
"lines, long, tubular, vertical",-0.3178661154512789,-0.25824803231755566,0.020717802282359754,0.4233298459238468
mesh,-0.29275343099126844,-0.22879004767903122,0.07977857402960019,0.4503440812497625
yellow colour,-0.06560896614685247,-0.18710874880691847,-0.09451844705447988,0.23110516045612908
multi-coloured,-0.15425541694097925,-0.26032749975915526,-0.02947090132809945,0.09138566465606157
thin,-0.6745029275556199,-0.5342887924394514,-0.4096108879773464,-0.3020738023313075
bulbous,-0.42059068403223854,-0.40420109615467803,-0.2799128512782688,0.1796461038909501
green colour,-0.17353102909196186,-0.22695329363529462,-0.0952280194778433,-0.09742253736971426
blue colour,0.19867384714808406,0.024214403063829115,-0.11756596462556054,0.18547565715888928
shell,-0.7185510048013637,-0.7034218234078599,-0.7529386746812072,-0.6368436242142608
"gemstone, smooth",-0.4794850912427012,-0.6393889478007638,-0.40367582265092616,-0.1865690161993514
sheet,-0.5576875327354588,-0.5968456863075822,-0.5403050187894856,-0.45712288601242357
hair,-0.48179000248270826,-0.4736625884851626,-0.4294560272477404,-0.3833661134717078
spongy,-0.8598283682672176,-1.113349408440201,-0.8940343782511849,-0.7382904111896893
golden,-0.21971419840980327,-0.17653316790606283,-0.21023692501414892,-0.19240544777748228
red colour,-0.6056639693155192,-0.5490285624310529,-0.30091061761866106,-0.3910887438153626
"round, smooth",-0.7784501987423711,-0.9467117506707401,-0.8472761809782725,-0.511415228075225
cream colour,-0.7077653573717605,-0.6523206049067084,-0.6984364370151178,-0.651641350652705
bumpy,-0.5320567503765438,-0.3896345483227972,-0.5116637254887108,-0.24576647883730035
hot,-1.7673669470831577,-1.708011093681496,-1.6591319985514201,-1.4706764165866262
turquoise colour,-0.6682144355617992,-0.7221131860039175,-0.880537256339769,-0.7736920788197205
