dimension,Raw
metallic/artificial,-1.5855210777920243
food-related,-0.5713584028116703
animal-related,-0.4269308544884516
textile,-0.6045960150297811
plant-related,-0.46788197780531204
house-related/furnishing-related,-0.6828264363317831
valuable/precious,-0.796092806936739
transportation-/movement-related,-0.511406117976567
body-/people-related,-0.4980198193715655
wood-related/brown,-0.593649594142224
electronics/technology,-0.5446031300009382
colorful/playful,-0.7248201877375391
outdoors,-0.6499082037240105
circular/round,-0.6250687926347396
paper-related/flat,-0.595014383346993
sports-/playing-related,-0.596618349136232
tools/handheld/elongated,-0.5290856983351744
fluid-related/drink-related,-0.4944244650942098
water-related,-0.428094625750854
oriented/many things,-0.683969387014773
powdery/earth-related,-0.5884809576003127
white,-0.563979175698458
coarse pattern/many things,-0.5296901531902529
red,-0.3988646983895858
long/thin,-0.5250111873652075
weapon-/danger-related,-0.48764674333714475
black,-0.4112005866276418
household,-0.5587172492793826
feminine (stereotypical),-0.48506695606547434
body part-related,-0.3536347708450116
tubular,-0.523934815832112
music-/hearing-/hobby-related/loud,-0.37277882821597386
grid-/grating-related,-0.5137745842619661
repetitive/spiky,-0.5079429799238433
construction-/craftsmanship-related,-0.5411120160975764
spherical/voluminous,-0.41087537793361717
string-related/curved,-0.4447274946126085
seating-/standing-/lying-related,-0.46133127699822896
flying-/sky-related,-0.37610764795756224
bug-related/non-mammalian/disgusting,-0.33425194371784306
transparent/shiny/crystalline,-0.4394128813416247
sand-colored,-0.4474981895351786
green,-0.16950956284980534
bathroom-/wetness-related,-0.4076035009288499
yellow,-0.436019324228645
heat-/fire-/light-related,-0.30819100617917927
beams-/mesh-related,-0.43324562745699735
foot-/walking-related,-0.3605497525140473
box-related/container,-0.4622897059907445
stick-shaped/container,-0.43911836893841727
head-related,-0.35744356593752746
upright/elongated/volumous,-0.43676554342056306
pointed/spiky,-0.40189958550033533
child-/toy-related/cute,-0.4129717168217597
farm-related/historical,-0.4296502198111407
seeing-related,-0.3853584598895827
medicine-/health-related,-0.39611733787416936
sweet / dessert-related,-0.37885088231519526
orange,-0.3280898724862509
thin/flat/wrapping,-0.36753568670393766
cylindrical/conical/cushioning,-0.4126947986965106
coldness-related/winter-related,-0.3364812877151033
measurement-related/numbers-related,-0.332556798975326
fluffy/soft,-0.3488308349155107
masculine (stereotypical),-0.36746382436358904
fine-grained pattern,-0.25883317659913274
