dimension,p_value_fdr
mineral,0.0018682616085213487
wood,0.0018682616085213487
metallic,0.0018682616085213487
fabric,0.050213937006389826
white colour,0.0018682616085213487
grainy,0.0018682616085213487
crystalline,0.258203335126412
"straw, fibrous",0.003508686435515704
cloudy,0.03275931988803276
small,0.010945576162967468
"beige colour, tan colour",0.024702570157115612
viscous,0.9763853168108488
black colour,0.012243076072863306
brick,0.4598865701227906
swirly,0.19889675541849455
maroon colour,0.0018682616085213487
"lines, long, tubular, vertical",0.0018682616085213487
mesh,0.0018682616085213487
yellow colour,0.0018682616085213487
multi-coloured,0.0018682616085213487
thin,0.6623823937256773
bulbous,0.3478488724390364
green colour,0.0018682616085213487
blue colour,0.0018682616085213487
shell,0.009485020474031464
"gemstone, smooth",0.1829749198170251
sheet,0.26820636990128516
hair,0.005137719423433709
spongy,0.95695608739087
golden,0.5466533466533466
red colour,0.0018682616085213487
"round, smooth",0.7234808986633805
cream colour,0.03666921313980138
bumpy,0.014985014985014986
hot,0.6154447056702695
turquoise colour,0.4589696018267447
