dimension,p_value_fdr
mineral,0.0007198560287942411
wood,0.0007198560287942411
metallic,0.0007198560287942411
fabric,1.0
white colour,0.0007198560287942411
grainy,0.0007198560287942411
crystalline,0.0007198560287942411
"straw, fibrous",1.0
cloudy,0.19264718484874452
small,0.0007198560287942411
"beige colour, tan colour",0.0007198560287942411
viscous,1.0
black colour,0.0007198560287942411
brick,1.0
swirly,0.0007198560287942411
maroon colour,1.0
"lines, long, tubular, vertical",0.0007198560287942411
mesh,0.0007198560287942411
yellow colour,0.0007198560287942411
multi-coloured,0.0007198560287942411
thin,1.0
bulbous,1.0
green colour,0.3046832493966323
blue colour,0.0007198560287942411
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,1.0
red colour,1.0
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
