dimension,p_value_fdr
mineral,0.00036680561976776624
wood,0.00036680561976776624
metallic,0.00036680561976776624
fabric,0.4878660631510061
white colour,0.00036680561976776624
grainy,0.00036680561976776624
crystalline,0.00036680561976776624
"straw, fibrous",1.0
cloudy,0.00036680561976776624
small,0.00036680561976776624
"beige colour, tan colour",0.00036680561976776624
viscous,1.0
black colour,0.00036680561976776624
brick,1.0
swirly,0.00036680561976776624
maroon colour,0.10647172891003195
"lines, long, tubular, vertical",1.0
mesh,1.0
yellow colour,0.00036680561976776624
multi-coloured,0.05281783879910408
thin,1.0
bulbous,1.0
green colour,0.00036680561976776624
blue colour,0.00036680561976776624
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,1.0
red colour,1.0
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
