dimension,p_value_raw
mineral,0.0001999600079984003
wood,0.0001999600079984003
metallic,0.0001999600079984003
fabric,0.0001999600079984003
white colour,0.0001999600079984003
grainy,0.0001999600079984003
crystalline,0.0001999600079984003
"straw, fibrous",0.0001999600079984003
cloudy,0.0001999600079984003
small,0.0001999600079984003
"beige colour, tan colour",0.0001999600079984003
viscous,0.0623875224955009
black colour,0.0001999600079984003
brick,0.005398920215956809
swirly,0.0001999600079984003
maroon colour,0.9924015196960608
"lines, long, tubular, vertical",0.8200359928014397
mesh,0.124375124975005
yellow colour,0.0001999600079984003
multi-coloured,1.0
thin,0.992001599680064
bulbous,0.6286742651469706
green colour,1.0
blue colour,0.0001999600079984003
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,0.9992001599680064
spongy,1.0
golden,0.28654269146170763
red colour,1.0
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
