dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
metallic/artificial,0.11906442134963051,0.21966871637170837,0.2676007624742536,0.37419492708750557,0.42864249123358367,0.47934953006463266,0.5369677070933354,0.5939741591583229,0.6905215318578979,0.7661498643507973,0.7949794782707269,0.8364619232279544
food-related,0.15352422987708425,0.2601874134684877,0.2916837325539506,0.4190655038774186,0.5022834347025915,0.5718539511612816,0.6271134280223395,0.6418629355053208,0.7087852212034944,0.7641110161162733,0.8223490833807011,0.8670803710075627
animal-related,0.07261672734851574,0.1839335595758822,0.2441103333312038,0.3373993069947273,0.394829708756626,0.45416604076711914,0.5862160289813857,0.7056100499972114,0.7846503872883427,0.8579147361030725,0.8843379293828555,0.9082659225643894
textile,0.02703577003302534,0.0861345582233032,0.11385874774831399,0.16212799122858665,0.22003082400163185,0.2315688919577946,0.32370799187452515,0.4069652668447633,0.5099375997207287,0.6448807489342471,0.7001282456293212,0.7509899524093543
plant-related,0.230540899451732,0.31556354033682144,0.3337118888905371,0.39800685655068635,0.4187124590713333,0.4924437253135355,0.5094105468145034,0.5465478335065348,0.6145192238041626,0.6655573068682802,0.7391917664249539,0.7750591417751009
house-related/furnishing-related,0.08297634427309579,0.19750920087989385,0.2543767728051899,0.3843029577071843,0.39878654172275246,0.43857818731835685,0.472138090056875,0.5161317757159443,0.6086302712144857,0.6793002912700215,0.68951921655495,0.7435717770521508
valuable/precious,0.04041691965489256,0.10810632744343973,0.1486377391965073,0.18871285411731126,0.19095626076192884,0.22521954056959395,0.2667964544804672,0.31906259122181213,0.4535806949581877,0.5664453065915026,0.6265597275279495,0.6805793317569764
transportation-/movement-related,0.0858021596266239,0.1568038020947137,0.23979579738383983,0.29865620369628454,0.34056442905977413,0.3981300142421674,0.4652090510036785,0.5447703618561166,0.6752656947142159,0.7563620304344121,0.8126856000938945,0.8239673868208299
body-/people-related,0.019003796995749146,0.11651901306375709,0.1698670230720832,0.2836786739266336,0.41460231070586834,0.491126177698869,0.6159621315911368,0.7043902749545946,0.7636488320100416,0.8252599290051086,0.8212208934902014,0.8299596178812678
wood-related/brown,0.06292633733366709,0.13573516865659235,0.177402613839536,0.24075002750092994,0.2566300094682533,0.30621458794606227,0.30236878839554693,0.31632713799311063,0.3405025727021188,0.4439773137807692,0.468362205347894,0.5936266470195488
electronics/technology,0.034544458683953706,0.1283352389839903,0.1760841962223945,0.251965159749655,0.2989856984420217,0.34016788038924595,0.36573293720038824,0.42675600098282224,0.484042057789447,0.5939247945100238,0.7017335267007333,0.7367100617187569
colorful/playful,0.3037658877858763,0.37104688099270894,0.381225647850042,0.42144682030978586,0.44019959730747604,0.4896132665318782,0.553653021495389,0.5920658924599357,0.6126134376417782,0.676464993227898,0.6630806244499449,0.6880717257037823
outdoors,0.2144762255848375,0.25928825539889955,0.3105348941140078,0.4056762578913789,0.43660019768247915,0.5068127885591378,0.5431596265741074,0.5938701641502911,0.6291998715746719,0.6648166337992281,0.7044919954780811,0.7096678701938558
circular/round,-0.009348090888483785,0.012467562406476762,0.03803095427586778,0.08706432999589162,0.12349911790250649,0.24397382305253706,0.3180420553460808,0.40643219035004235,0.4231145041018779,0.4542180532862763,0.47879333789678774,0.5082765602894057
paper-related/flat,0.02388818538308367,0.07736908376162772,0.11333493753139842,0.24413202205611903,0.27357163276669394,0.310902219444654,0.3814918440053793,0.4407334616134563,0.5131510797876663,0.552713194519612,0.6066893997778896,0.6517743399558126
sports-/playing-related,-0.012159589800263016,0.032625290217243696,0.055642161334159834,0.0687140550341879,0.07388949512280055,0.09523496282212393,0.0758865038642497,0.07833585476720534,0.15015114247663433,0.3059963157693066,0.5236629267938822,0.5881118413680089
tools/handheld/elongated,0.05350496999951536,0.08379094102392148,0.12835424471668339,0.2185873675293914,0.261861587563433,0.2715685315044501,0.3102125420963496,0.3525230682100004,0.44911311305463997,0.4957075492626708,0.6196635700689819,0.6695815366646928
fluid-related/drink-related,0.017597779377191314,0.0334705109982915,0.057554002859669474,0.0946621465228727,0.09885460159184273,0.1868878620979055,0.2517042424388781,0.323108727467336,0.4274248195989605,0.46500083712249757,0.548076697028731,0.6031171443781637
water-related,0.059765058186582044,0.07882450730771998,0.08954971403563347,0.10246623641774222,0.0953121428902626,0.1128436507793873,0.15399096599143583,0.188991333836051,0.3170280687110389,0.47412251503964464,0.5752726174287611,0.6470872915528841
oriented/many things,0.061312906184724424,0.09992583681923878,0.147140492444602,0.21835370515137315,0.22836802152737282,0.30431400110030915,0.3438608039572048,0.4201122577733766,0.49728489614559634,0.5459116591062511,0.507674254490085,0.5395745020765168
powdery/earth-related,0.06431421705394655,0.16035901060892818,0.2080180836989657,0.23864411006590744,0.26412195819127504,0.28983546676231203,0.3081768197804005,0.37301736948507,0.4539234074946677,0.45432986050104834,0.4616142707517599,0.5076936522044364
white,0.11183212455223172,0.15574009721283016,0.1615794890726023,0.2654843850207883,0.2977458439061863,0.3618852745620897,0.41070833530066275,0.3826288619324686,0.3702089927523286,0.3872768964131038,0.30387842116086805,0.4408110692633292
coarse pattern/many things,0.10013747073428725,0.15213237004762434,0.19280369786698884,0.2989376111672578,0.3614206289345769,0.42840285520678234,0.47303784064581816,0.49587000647248625,0.5450954674662337,0.5827263941828881,0.5659732263404067,0.5947736595676212
red,0.31157174316571745,0.40782628231259055,0.4257066906272692,0.4867487019064586,0.497208289810282,0.5412224275192958,0.5413095495630486,0.5240100934469958,0.5107524364598317,0.4739662747111111,0.3039741186140218,0.5603174617577231
long/thin,0.04739581215700963,0.10659334707557488,0.13923326208853476,0.20795600484649626,0.2295649833958878,0.26360488273107135,0.2979061971680137,0.35184371451506447,0.40661906601998227,0.4553471002348046,0.4229280624281177,0.5168632979265292
weapon-/danger-related,0.0006372828541074793,0.015483740645301669,0.03440950794099681,0.06305232935584784,0.06760652658872626,0.055836992385768794,0.04779418863443741,0.017147070646995576,0.030896562225579204,0.07961947546365475,0.3751404746976797,0.4572464995310136
black,0.10357271215066184,0.20831735772864962,0.21657885432564344,0.2780238016762139,0.3004432045631243,0.3583632463645233,0.39849701855060166,0.37795800058558626,0.35016955164927044,0.3559333660566968,0.3215012307350861,0.4717728876176075
household,0.025539964365503244,0.05143798604283646,0.07568585387786497,0.10370087655511895,0.13138851481411967,0.15149992293564263,0.1829129833911856,0.20475853763551516,0.21371565920942373,0.28832210475504655,0.3888879010744109,0.4285560950706918
feminine (stereotypical),0.06641335284507807,0.10240354195400883,0.11426379713473356,0.1260721581718874,0.1157279837652124,0.13262268937546576,0.14718734295183028,0.14633471538892645,0.19443298423589211,0.25430016904676533,0.337969718724126,0.45531118615538946
body part-related,0.09811198475437186,0.14801722692581679,0.17648313333582816,0.25523660480495713,0.2900583572744884,0.35690958324690386,0.4452039201516028,0.4550205217957082,0.5293113587763426,0.5747191793906218,0.5566136478796275,0.6178193172650459
tubular,0.008575381091886557,0.026325145801744543,0.05293010464047043,0.1183941825881019,0.11822039570737611,0.12133878704447754,0.16644291498276523,0.19899103006702637,0.22016164631501675,0.22532949993341694,0.30053969169425393,0.3866214896720406
music-/hearing-/hobby-related/loud,0.011437332008877633,0.033571494630854806,0.03232210006925412,0.026194895337425406,0.009233007247519298,0.003959046592109416,-0.008840515648969482,0.007390791401635821,0.006147722098522346,0.07490400881958593,0.3047065689043971,0.5408542481933922
grid-/grating-related,0.08566808707268289,0.13575959046048536,0.21627358380245068,0.3111846827621488,0.31806077770416785,0.3345114062831772,0.3006659189375939,0.27389051422493993,0.2904839259747069,0.31954480091085674,0.26786782431757084,0.3637421278801437
repetitive/spiky,0.058756179345433146,0.13506871412053087,0.18313960631572032,0.22129267533805952,0.25911539738147793,0.30040468914685664,0.3227022133155458,0.34281507976388814,0.372924485127225,0.38061462173477434,0.3258023484811131,0.38713608523973025
construction-/craftsmanship-related,0.007111581532918121,0.02732287453695529,0.05599947540790344,0.08233327097424474,0.08190028072172299,0.08991856817826112,0.08149356962732163,0.11907476906772996,0.13988845982573667,0.201302026619902,0.31247574839358716,0.4168103604300747
spherical/voluminous,0.015432362615161344,0.04292039756718317,0.05141439009984039,0.08285961763778517,0.11300409000803527,0.16176916257535567,0.18109447591583144,0.19534129782307763,0.24476565053925836,0.28318930129254366,0.2868441672777074,0.3839321796169445
string-related/curved,-0.016743669524714143,-0.009646124680742985,0.004223902957890458,0.03850267168296231,0.023945950451186138,0.024422518417384197,0.024657206269466693,0.03359411606597967,0.0765433037676049,0.17304885918958465,0.2558859159912881,0.3380999958196547
seating-/standing-/lying-related,-0.013199190915981086,0.00764830586683285,0.057324264483573716,0.082520523596678,0.09121724051327082,0.1002778763351122,0.08965786001345209,0.12556457235975896,0.20972030928602597,0.306619746138497,0.40039574233710457,0.4527794610630843
flying-/sky-related,0.1595302184657668,0.18671455990988378,0.21499984935533983,0.24040307528972918,0.2681933543597743,0.2812366632710996,0.306424027835891,0.34481013999044746,0.41472404648008476,0.48714257937013405,0.55122346327115,0.5319428200864438
bug-related/non-mammalian/disgusting,0.011276535036070979,0.0260223966744632,0.04944754589862316,0.10331742291126182,0.09490850753859692,0.10539447667171942,0.14712466535313087,0.1923549013174936,0.3145992158880778,0.47802779023183356,0.5962169047299183,0.6403548178625403
transparent/shiny/crystalline,0.013417603776581355,0.020606137722498263,0.06433489715101001,0.08640888551344601,0.07588261501556012,0.08769136625783581,0.08197875035052525,0.11152133916302168,0.1649184337834235,0.19659292269878947,0.24882926666841848,0.33043020617314667
sand-colored,0.11896981500269929,0.19062910750542056,0.2035071066505561,0.2335267258486041,0.24185956541039952,0.23440305609680054,0.231243626444605,0.23407685604066364,0.22918330553628458,0.19760424631458046,0.1734197803383553,0.19050764589413074
green,0.25718694090306904,0.32485202349944775,0.3251640651557852,0.3451242505289692,0.34934410848331526,0.39971616219811673,0.40053467089274725,0.3950805525976904,0.3639890678204178,0.33537201457408383,0.25961482717885404,0.4765827670247701
bathroom-/wetness-related,0.014596770273729054,0.028364459712437996,0.031823228643062154,0.02767973172316871,0.018949006823867055,0.0004395927414164058,-0.026491846893312233,-0.0484846621420687,-0.03729357905037624,-0.07766027352439636,0.15192178978591997,0.28996402830845175
yellow,0.08807675115705789,0.1896729714968008,0.197251104652177,0.22434247903131257,0.18636021600010572,0.2815493948799927,0.23456301484760714,0.2448447023583969,0.1926399027309444,0.16333478840752436,0.05664738812463681,0.27684161019634185
heat-/fire-/light-related,-0.008905080268726384,-0.009998291507057,-0.008313620235441955,-0.018521178950424357,-0.049982176236338424,-0.07035340026071303,-0.13329219127570216,-0.10347905962153961,-0.10846786444365578,-0.12099626346980843,-0.05556950701894621,0.15342653209146784
beams-/mesh-related,0.05476188742117209,0.11031736355754088,0.12282360042429341,0.15444199960933389,0.22974995599962078,0.24705730320180627,0.23204710695121333,0.2613163731294428,0.28009374856084673,0.3395276062721214,0.28946922014219145,0.28660727606384634
foot-/walking-related,-0.05880245519310373,-0.03362629533915884,-0.029875126176752875,-0.032757403893510006,-0.05280771820486406,-0.05723629377727855,-0.13435054473656288,-0.10165464037451422,-0.07230543331675812,0.09593967050360278,0.14406474470039835,0.26562932708784015
