dimension,p_value_fdr
metallic/artificial,0.0022735884804850324
food-related,0.0022735884804850324
animal-related,0.0022735884804850324
textile,0.0022735884804850324
plant-related,0.0022735884804850324
house-related/furnishing-related,0.0022735884804850324
valuable/precious,0.0022735884804850324
transportation-/movement-related,0.0022735884804850324
body-/people-related,0.0022735884804850324
wood-related/brown,0.0022735884804850324
electronics/technology,0.0022735884804850324
colorful/playful,0.0022735884804850324
outdoors,0.0022735884804850324
circular/round,0.0022735884804850324
paper-related/flat,0.0022735884804850324
sports-/playing-related,0.0022735884804850324
tools/handheld/elongated,0.0022735884804850324
fluid-related/drink-related,0.0022735884804850324
water-related,0.0022735884804850324
oriented/many things,0.0022735884804850324
powdery/earth-related,0.0022735884804850324
white,0.0022735884804850324
coarse pattern/many things,0.0022735884804850324
red,0.0022735884804850324
long/thin,0.0022735884804850324
weapon-/danger-related,0.8771672771672773
black,0.0022735884804850324
household,0.0022735884804850324
feminine (stereotypical),0.0022735884804850324
body part-related,0.0022735884804850324
tubular,0.0022735884804850324
music-/hearing-/hobby-related/loud,0.004395604395604396
grid-/grating-related,0.0022735884804850324
repetitive/spiky,0.0022735884804850324
construction-/craftsmanship-related,0.0022735884804850324
spherical/voluminous,0.0022735884804850324
string-related/curved,0.0022735884804850324
seating-/standing-/lying-related,0.0022735884804850324
flying-/sky-related,0.0022735884804850324
bug-related/non-mammalian/disgusting,0.0022735884804850324
transparent/shiny/crystalline,0.0022735884804850324
sand-colored,0.0022735884804850324
green,0.0022735884804850324
bathroom-/wetness-related,1.0
yellow,0.0022735884804850324
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0022735884804850324
foot-/walking-related,0.006485317960727797
box-related/container,0.0022735884804850324
stick-shaped/container,0.0022735884804850324
head-related,0.0022735884804850324
upright/elongated/volumous,0.0022735884804850324
pointed/spiky,0.698704280793833
child-/toy-related/cute,1.0
farm-related/historical,0.0022735884804850324
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.017153578129187885
orange,0.046049188906331764
thin/flat/wrapping,0.11950549450549451
cylindrical/conical/cushioning,0.0022735884804850324
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.0022735884804850324
fluffy/soft,0.004395604395604396
masculine (stereotypical),1.0
fine-grained pattern,0.0022735884804850324
