dimension,Raw
mineral,-1.89025213060131
wood,-3.778388288322951
metallic,-2.5789989533322553
fabric,-3.3664097064372127
white colour,-0.5330042105865577
grainy,-3.3918041890074897
crystalline,-3.371348032047736
"straw, fibrous",-5.334439119092498
cloudy,-3.1392038052101627
small,-3.015475519880034
"beige colour, tan colour",-2.220907918931866
viscous,-3.3330395402629494
black colour,-1.8891402009308607
brick,-5.463257690886904
swirly,-2.50244691308441
maroon colour,-5.432053177846226
"lines, long, tubular, vertical",-3.3483510667274152
mesh,-2.812581898477001
yellow colour,-5.217002775272704
multi-coloured,-4.030440341479403
thin,-7.522051700788711
bulbous,-4.431073091325157
green colour,-4.9341705727490766
blue colour,-2.373295799972939
shell,-6.296180598202462
"gemstone, smooth",-5.37367077969179
sheet,-5.987891720375901
hair,-4.352544925221105
spongy,-10.055203190434561
golden,-4.272316339665048
red colour,-10.218431172855336
"round, smooth",-6.202811498851125
cream colour,-7.742767182603562
bumpy,-4.134496496650696
hot,-11.186103952004355
turquoise colour,-11.96044969181295
