dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,0.000999000999000999
plant-related,0.000999000999000999
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.5094905094905094
transportation-/movement-related,0.000999000999000999
body-/people-related,0.000999000999000999
wood-related/brown,0.000999000999000999
electronics/technology,0.000999000999000999
colorful/playful,0.000999000999000999
outdoors,0.000999000999000999
circular/round,1.0
paper-related/flat,0.000999000999000999
sports-/playing-related,0.000999000999000999
tools/handheld/elongated,0.000999000999000999
fluid-related/drink-related,0.000999000999000999
water-related,0.000999000999000999
oriented/many things,0.000999000999000999
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.985014985014985
red,0.000999000999000999
long/thin,0.000999000999000999
weapon-/danger-related,0.7212787212787213
black,0.000999000999000999
household,0.000999000999000999
feminine (stereotypical),0.03296703296703297
body part-related,0.000999000999000999
tubular,0.000999000999000999
music-/hearing-/hobby-related/loud,0.22877122877122877
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.13986013986013987
construction-/craftsmanship-related,0.9920079920079921
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,0.19080919080919082
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,0.7812187812187812
transparent/shiny/crystalline,1.0
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,0.005994005994005994
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.000999000999000999
foot-/walking-related,1.0
box-related/container,0.003996003996003996
stick-shaped/container,0.001998001998001998
head-related,1.0
upright/elongated/volumous,0.000999000999000999
pointed/spiky,0.13586413586413587
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,0.6643356643356644
medicine-/health-related,0.002997002997002997
sweet / dessert-related,0.998001998001998
orange,0.1018981018981019
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.001998001998001998
coldness-related/winter-related,0.995004995004995
measurement-related/numbers-related,1.0
fluffy/soft,0.34465534465534464
masculine (stereotypical),1.0
fine-grained pattern,0.000999000999000999
