dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,0.000999000999000999
plant-related,0.000999000999000999
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.8641358641358642
transportation-/movement-related,0.000999000999000999
body-/people-related,0.000999000999000999
wood-related/brown,0.006993006993006993
electronics/technology,0.2017982017982018
colorful/playful,0.000999000999000999
outdoors,0.000999000999000999
circular/round,0.000999000999000999
paper-related/flat,0.000999000999000999
sports-/playing-related,0.981018981018981
tools/handheld/elongated,0.000999000999000999
fluid-related/drink-related,0.5344655344655345
water-related,0.000999000999000999
oriented/many things,0.000999000999000999
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.000999000999000999
weapon-/danger-related,0.006993006993006993
black,0.000999000999000999
household,0.001998001998001998
feminine (stereotypical),0.07692307692307693
body part-related,0.000999000999000999
tubular,0.03896103896103896
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,0.07392607392607392
spherical/voluminous,0.988011988011988
string-related/curved,1.0
seating-/standing-/lying-related,0.000999000999000999
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,0.000999000999000999
transparent/shiny/crystalline,0.6313686313686314
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,0.6253746253746254
yellow,0.998001998001998
heat-/fire-/light-related,1.0
beams-/mesh-related,0.000999000999000999
foot-/walking-related,1.0
box-related/container,0.9820179820179821
stick-shaped/container,1.0
head-related,0.955044955044955
upright/elongated/volumous,0.000999000999000999
pointed/spiky,0.8921078921078921
child-/toy-related/cute,1.0
farm-related/historical,0.054945054945054944
seeing-related,1.0
medicine-/health-related,0.949050949050949
sweet / dessert-related,1.0
orange,0.7582417582417582
thin/flat/wrapping,0.006993006993006993
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,0.5974025974025974
masculine (stereotypical),1.0
fine-grained pattern,0.000999000999000999
