dimension,p_value_fdr
metallic/artificial,0.0018188707843880259
food-related,0.0018188707843880259
animal-related,0.0018188707843880259
textile,0.0018188707843880259
plant-related,0.0018188707843880259
house-related/furnishing-related,0.0018188707843880259
valuable/precious,1.0
transportation-/movement-related,0.0018188707843880259
body-/people-related,0.0018188707843880259
wood-related/brown,0.011611030478955007
electronics/technology,0.29271827074024875
colorful/playful,0.0018188707843880259
outdoors,0.0018188707843880259
circular/round,0.0018188707843880259
paper-related/flat,0.0018188707843880259
sports-/playing-related,1.0
tools/handheld/elongated,0.0018188707843880259
fluid-related/drink-related,0.746555032269318
water-related,0.0018188707843880259
oriented/many things,0.0018188707843880259
powdery/earth-related,0.0018188707843880259
white,0.0018188707843880259
coarse pattern/many things,0.0018188707843880259
red,0.0018188707843880259
long/thin,0.0018188707843880259
weapon-/danger-related,0.011611030478955007
black,0.0018188707843880259
household,0.003516483516483516
feminine (stereotypical),0.11875843454790824
body part-related,0.0018188707843880259
tubular,0.06196213425129088
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0018188707843880259
repetitive/spiky,0.0018188707843880259
construction-/craftsmanship-related,0.11480284421460892
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,0.0018188707843880259
flying-/sky-related,0.0018188707843880259
bug-related/non-mammalian/disgusting,0.0018188707843880259
transparent/shiny/crystalline,0.8681318681318682
sand-colored,0.0018188707843880259
green,0.0018188707843880259
bathroom-/wetness-related,0.8643921523502676
yellow,1.0
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0018188707843880259
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.0018188707843880259
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.08634222919937205
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,1.0
thin/flat/wrapping,0.011611030478955007
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,0.8300751879699247
masculine (stereotypical),1.0
fine-grained pattern,0.0018188707843880259
