dimension,p_value_fdr
metallic/artificial,0.0018188707843880259
food-related,0.0018188707843880259
animal-related,0.0018188707843880259
textile,0.0018188707843880259
plant-related,0.0018188707843880259
house-related/furnishing-related,0.0018188707843880259
valuable/precious,0.0018188707843880259
transportation-/movement-related,0.0018188707843880259
body-/people-related,0.0018188707843880259
wood-related/brown,0.0018188707843880259
electronics/technology,0.0018188707843880259
colorful/playful,0.0018188707843880259
outdoors,0.0018188707843880259
circular/round,0.0018188707843880259
paper-related/flat,0.0018188707843880259
sports-/playing-related,0.0018188707843880259
tools/handheld/elongated,0.0018188707843880259
fluid-related/drink-related,0.0018188707843880259
water-related,0.0018188707843880259
oriented/many things,0.0018188707843880259
powdery/earth-related,0.0018188707843880259
white,0.0018188707843880259
coarse pattern/many things,0.0018188707843880259
red,0.0018188707843880259
long/thin,0.0018188707843880259
weapon-/danger-related,0.6224742998936548
black,0.0018188707843880259
household,0.0018188707843880259
feminine (stereotypical),0.0018188707843880259
body part-related,0.0018188707843880259
tubular,0.0018188707843880259
music-/hearing-/hobby-related/loud,0.0018188707843880259
grid-/grating-related,0.0018188707843880259
repetitive/spiky,0.0018188707843880259
construction-/craftsmanship-related,0.0018188707843880259
spherical/voluminous,0.0018188707843880259
string-related/curved,0.0018188707843880259
seating-/standing-/lying-related,0.0018188707843880259
flying-/sky-related,0.0018188707843880259
bug-related/non-mammalian/disgusting,0.0018188707843880259
transparent/shiny/crystalline,0.0018188707843880259
sand-colored,0.0018188707843880259
green,0.0018188707843880259
bathroom-/wetness-related,0.003516483516483516
yellow,0.0018188707843880259
heat-/fire-/light-related,0.9434689022317887
beams-/mesh-related,0.0018188707843880259
foot-/walking-related,0.0018188707843880259
box-related/container,0.0018188707843880259
stick-shaped/container,0.0018188707843880259
head-related,0.0018188707843880259
upright/elongated/volumous,0.0018188707843880259
pointed/spiky,0.0018188707843880259
child-/toy-related/cute,0.006850292564578278
farm-related/historical,0.0018188707843880259
seeing-related,0.003516483516483516
medicine-/health-related,0.0018188707843880259
sweet / dessert-related,0.0018188707843880259
orange,0.019657361272268106
thin/flat/wrapping,0.1257347303858932
cylindrical/conical/cushioning,0.0018188707843880259
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.0018188707843880259
fluffy/soft,0.0018188707843880259
masculine (stereotypical),1.0
fine-grained pattern,0.06073926073926074
