dimension,p_value_fdr
metallic/artificial,0.0018188707843880259
food-related,0.0018188707843880259
animal-related,0.022792022792022793
textile,0.0018188707843880259
plant-related,0.0018188707843880259
house-related/furnishing-related,0.0018188707843880259
valuable/precious,1.0
transportation-/movement-related,1.0
body-/people-related,0.0018188707843880259
wood-related/brown,0.0018188707843880259
electronics/technology,1.0
colorful/playful,0.0018188707843880259
outdoors,0.01014370245139476
circular/round,1.0
paper-related/flat,0.0018188707843880259
sports-/playing-related,1.0
tools/handheld/elongated,0.0018188707843880259
fluid-related/drink-related,0.08739189804278562
water-related,1.0
oriented/many things,0.0018188707843880259
powdery/earth-related,0.04854041663857615
white,0.0018188707843880259
coarse pattern/many things,0.0018188707843880259
red,0.0018188707843880259
long/thin,0.006850292564578278
weapon-/danger-related,1.0
black,0.0018188707843880259
household,0.2252129892579331
feminine (stereotypical),0.0018188707843880259
body part-related,0.0018188707843880259
tubular,0.018131868131868133
music-/hearing-/hobby-related/loud,0.5787941787941787
grid-/grating-related,1.0
repetitive/spiky,1.0
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0018188707843880259
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.0018188707843880259
green,0.0018188707843880259
bathroom-/wetness-related,1.0
yellow,0.0018188707843880259
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.0018188707843880259
head-related,1.0
upright/elongated/volumous,0.06317036257156018
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,0.17430845017051913
sweet / dessert-related,0.7168576104746318
orange,0.0018188707843880259
thin/flat/wrapping,0.2037962037962038
cylindrical/conical/cushioning,0.24900239425379092
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.25201465201465206
