dimension,p_value_fdr
metallic/artificial,0.0014294648440989904
food-related,0.0014294648440989904
animal-related,0.0014294648440989904
textile,0.0014294648440989904
plant-related,0.0014294648440989904
house-related/furnishing-related,0.0014294648440989904
valuable/precious,0.0014294648440989904
transportation-/movement-related,0.0014294648440989904
body-/people-related,0.0014294648440989904
wood-related/brown,0.0014294648440989904
electronics/technology,0.0014294648440989904
colorful/playful,0.0014294648440989904
outdoors,0.0014294648440989904
circular/round,0.0014294648440989904
paper-related/flat,0.0014294648440989904
sports-/playing-related,0.0014294648440989904
tools/handheld/elongated,0.0014294648440989904
fluid-related/drink-related,0.0014294648440989904
water-related,0.0014294648440989904
oriented/many things,0.0014294648440989904
powdery/earth-related,0.0014294648440989904
white,0.0014294648440989904
coarse pattern/many things,0.0014294648440989904
red,0.0014294648440989904
long/thin,0.0014294648440989904
weapon-/danger-related,0.0014294648440989904
black,0.0014294648440989904
household,0.0014294648440989904
feminine (stereotypical),0.0014294648440989904
body part-related,0.0014294648440989904
tubular,0.0014294648440989904
music-/hearing-/hobby-related/loud,0.0014294648440989904
grid-/grating-related,0.0014294648440989904
repetitive/spiky,0.0014294648440989904
construction-/craftsmanship-related,0.0014294648440989904
spherical/voluminous,0.0014294648440989904
string-related/curved,0.0014294648440989904
seating-/standing-/lying-related,0.0014294648440989904
flying-/sky-related,0.0014294648440989904
bug-related/non-mammalian/disgusting,0.0014294648440989904
transparent/shiny/crystalline,0.0014294648440989904
sand-colored,0.0014294648440989904
green,0.0014294648440989904
bathroom-/wetness-related,0.0014294648440989904
yellow,0.0014294648440989904
heat-/fire-/light-related,0.17670329670329668
beams-/mesh-related,0.0014294648440989904
foot-/walking-related,0.0014294648440989904
box-related/container,0.0014294648440989904
stick-shaped/container,0.0014294648440989904
head-related,0.0014294648440989904
upright/elongated/volumous,0.0014294648440989904
pointed/spiky,0.0014294648440989904
child-/toy-related/cute,0.5751900910825116
farm-related/historical,0.0014294648440989904
seeing-related,0.0014294648440989904
medicine-/health-related,0.0014294648440989904
sweet / dessert-related,0.0014294648440989904
orange,0.0014294648440989904
thin/flat/wrapping,0.0014294648440989904
cylindrical/conical/cushioning,0.0014294648440989904
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.0014294648440989904
fluffy/soft,0.0014294648440989904
masculine (stereotypical),1.0
fine-grained pattern,0.0014294648440989904
