dimension,p_value_fdr
metallic/artificial,0.001315392836589844
food-related,0.001315392836589844
animal-related,0.001315392836589844
textile,0.005171299288946348
plant-related,0.001315392836589844
house-related/furnishing-related,1.0
valuable/precious,1.0
transportation-/movement-related,0.006432591798445457
body-/people-related,1.0
wood-related/brown,1.0
electronics/technology,0.5286605286605286
colorful/playful,1.0
outdoors,0.001315392836589844
circular/round,1.0
paper-related/flat,0.28420894174318834
sports-/playing-related,1.0
tools/handheld/elongated,1.0
fluid-related/drink-related,1.0
water-related,0.25951165539266224
oriented/many things,1.0
powdery/earth-related,1.0
white,0.001315392836589844
coarse pattern/many things,1.0
red,0.001315392836589844
long/thin,1.0
weapon-/danger-related,1.0
black,0.001315392836589844
household,1.0
feminine (stereotypical),0.6211137177429313
body part-related,1.0
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,1.0
repetitive/spiky,1.0
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.001315392836589844
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.001315392836589844
green,0.001315392836589844
bathroom-/wetness-related,1.0
yellow,0.001315392836589844
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.001315392836589844
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
