dimension,p_value_fdr
metallic/artificial,0.0014294648440989904
food-related,0.0014294648440989904
animal-related,0.0014294648440989904
textile,0.0014294648440989904
plant-related,0.0014294648440989904
house-related/furnishing-related,0.0014294648440989904
valuable/precious,0.0014294648440989904
transportation-/movement-related,0.0014294648440989904
body-/people-related,0.0014294648440989904
wood-related/brown,0.0014294648440989904
electronics/technology,0.0014294648440989904
colorful/playful,0.0014294648440989904
outdoors,0.0014294648440989904
circular/round,0.7032967032967034
paper-related/flat,0.0014294648440989904
sports-/playing-related,0.0014294648440989904
tools/handheld/elongated,0.0014294648440989904
fluid-related/drink-related,0.0014294648440989904
water-related,0.0014294648440989904
oriented/many things,0.0014294648440989904
powdery/earth-related,0.0014294648440989904
white,0.0014294648440989904
coarse pattern/many things,0.0014294648440989904
red,0.0014294648440989904
long/thin,0.0014294648440989904
weapon-/danger-related,0.4406404406404406
black,0.0014294648440989904
household,0.009565563969709047
feminine (stereotypical),0.0014294648440989904
body part-related,0.0014294648440989904
tubular,0.17450218953978353
music-/hearing-/hobby-related/loud,0.306064306064306
grid-/grating-related,0.0014294648440989904
repetitive/spiky,0.0014294648440989904
construction-/craftsmanship-related,0.0028057049333645077
spherical/voluminous,0.0014294648440989904
string-related/curved,1.0
seating-/standing-/lying-related,0.0014294648440989904
flying-/sky-related,0.0014294648440989904
bug-related/non-mammalian/disgusting,0.6832876566532741
transparent/shiny/crystalline,0.029527724184212737
sand-colored,0.0014294648440989904
green,0.0014294648440989904
bathroom-/wetness-related,1.0
yellow,0.0014294648440989904
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0014294648440989904
foot-/walking-related,1.0
box-related/container,0.0014294648440989904
stick-shaped/container,0.00826327719278111
head-related,0.682385575589459
upright/elongated/volumous,0.0014294648440989904
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.00826327719278111
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.005552342394447658
orange,0.0014294648440989904
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.15903694295654094
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.03079154348189881
fluffy/soft,0.23428680500640797
masculine (stereotypical),1.0
fine-grained pattern,0.005552342394447658
