dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,0.05568740216723306,0.1468480187690587,0.17561417004961122,0.11285098903922497,0.07555811520427808,0.1313950702222714,0.09203304409960329,-0.0045384330638587045
food-related,0.12161324110532164,0.2369736672608133,0.25125976520149235,0.18551290788605462,0.14718805472777607,0.19438185772870487,0.16505152147013194,0.01484387431008396
animal-related,0.032354731060906895,0.10637666030318779,0.11667345889119521,0.0752347926987371,0.041153669487289476,0.07701915823333566,0.04337716843343477,0.000175964201336809
textile,0.027129900866484303,0.08939466256140062,0.09493548214729244,0.0703788345493011,0.03701065711415402,0.06484206386749236,0.046611223815534876,-0.006481767384342685
plant-related,0.1469045912376865,0.28622572662212853,0.29991319564923424,0.2463264945025856,0.15459506204986054,0.2212415237152316,0.13802392021934745,0.005289358085125639
house-related/furnishing-related,0.020023436507612836,0.12769158644948195,0.14008273827372075,0.08119920657828963,0.052523126432519315,0.10744279966040346,0.08079649005024184,0.015926237351367077
valuable/precious,0.015833962782494694,0.10407697374151914,0.10120152743790985,0.0714588414575966,0.04483382459532724,0.06658505618094884,0.04160272949863662,0.01051733180393396
transportation-/movement-related,0.04400437709570586,0.1391039778059185,0.16964739571336945,0.12395977121399866,0.08496673481489461,0.1169375305717845,0.09768830266670789,0.012616802281552819
body-/people-related,-0.004444012437188028,0.07617979929859767,0.08361418980333865,0.061202960821718486,0.017719739484667783,0.045226081365401835,0.01968632084920837,-0.013545501800818472
wood-related/brown,0.026086179946902644,0.10078305076975624,0.12053595587638041,0.06874397546241783,0.04312771100826026,0.06096429090179978,0.04441116829533694,-0.0010197638086911654
electronics/technology,0.01912369816746059,0.07828699860914559,0.09238173498779592,0.06209055536308561,0.03402858907596314,0.04502778352029909,0.033939495539098676,0.00032940158454610737
colorful/playful,0.009909804252980381,0.28001041570783275,0.3040948083913504,0.20004452127064748,0.12692955029682562,0.19309083846149327,0.13381055402855582,0.05340860142795615
outdoors,0.08726280773038074,0.2140540199431026,0.2013774840508089,0.16229544749327438,0.08379715700341664,0.1368950141647686,0.07300302062404143,-0.009908097278923467
circular/round,-0.00920549405113692,0.003551360663610159,0.005665995667882539,-0.00015025050839782006,-0.004424381501078522,0.011201135413830688,0.0022517986026599377,-0.009670734854314179
paper-related/flat,0.009669211298598723,0.05074898223805917,0.05123939682268151,0.01621109754690746,0.006714626679394065,0.01838004719399693,0.014962634930486784,-0.007524498532564305
sports-/playing-related,-0.02301447821340662,0.023035394748488102,0.026352708655269584,0.018367071166294456,0.00311645735597752,0.012578772744333088,0.010783454547354476,-0.018914309139800634
tools/handheld/elongated,0.009263406829900234,0.04384016685540426,0.07553260033898702,0.042374860866450134,0.023969511865795056,0.09245365261840964,0.05832862525691794,0.007106762674308487
fluid-related/drink-related,-0.0030595588433578015,0.044244362908739863,0.054125097053004556,0.04436308767750021,0.018878170387097937,0.04304811881663088,0.028298406328230507,-0.010891367708508492
water-related,0.032035519499432216,0.04988528832543051,0.054429905743614795,0.059154764545799376,0.036098642078144526,0.05570276693155283,0.03899457670127604,-0.014128345049043322
oriented/many things,-0.010220523959598026,0.10016330256818906,0.0918257744813388,0.07329636632991102,0.05030336524628788,0.07818237418407104,0.05551932793183021,0.010672128214119291
powdery/earth-related,-0.007768741087524933,0.09175588375448787,0.11086933380343889,0.0891396415329568,0.04913572139014609,0.09517614564588847,0.05793342223268792,0.005170875289845533
white,0.1997852399213255,0.291560755242555,0.30090940684571316,0.24253797316073053,0.21781845556727691,0.32595177489906935,0.27862599277940536,0.04765807151567689
coarse pattern/many things,0.013448948745808542,0.13453292683976856,0.16851091798350382,0.1177223239882285,0.09761161811055909,0.12339337216765833,0.10021549072481159,0.02542152202191672
red,0.24471204194973853,0.49491124805906256,0.5182260009045586,0.3992013199062062,0.22805002286655157,0.3980059765061142,0.22704136405195152,0.018867437787832085
long/thin,0.00367648622188147,0.052043081692912975,0.08041400578226363,0.05377236547909273,0.026954964473270605,0.0804324400283422,0.04390042529364159,0.00250314877120037
weapon-/danger-related,-0.00841884588512436,0.0039206586292674815,0.009471508720256228,0.002040616989766109,-0.0030406512769730275,-0.019386697035319488,-0.004672667256783558,-0.02093777560167631
black,0.1117303827030279,0.2887082736258929,0.2971111881264516,0.23678629980589055,0.15413938416176734,0.27367884129647885,0.1876617463680171,0.027667729115917795
household,0.008583967753970722,0.031113828635201502,0.03337666234280965,0.03350283368113173,0.029625319119643768,0.040859577990725815,0.03485297844578139,0.0032320261749703484
feminine (stereotypical),0.03511223789024763,0.09893571533166232,0.09644003416848056,0.07536778475173514,0.044430181552471304,0.054795525424809165,0.041098840891159415,0.0007332895768532799
body part-related,0.011123070929676482,0.10498076381314017,0.12245577136890398,0.0792715477870288,0.04865354464319586,0.07313837007959632,0.05033027089403434,0.013365227998883811
tubular,0.0011698903135053062,0.009984120871708158,0.019200606214075967,0.01151528245122374,0.00754407502873995,0.020980704372791748,0.01877001762707433,0.00037786873827920785
