dimension,V1,V2,V4,IT
mineral,-26.183240682041383,-20.60802350666314,-16.967233760685573,-13.705983110860325
wood,-58.10013145626383,-50.150399350135146,-50.88576774775659,-41.97399675149666
metallic,-23.541614094068652,-26.399835874117702,-36.05922062224009,-17.17487652459325
fabric,-82.22269447659065,-74.59498483360326,-60.954143798201,-66.37252682435289
white colour,-25.912774966399592,-17.42326647278126,-22.98698010086273,-19.946975944949795
grainy,-62.00651422128444,-53.03011651908737,-40.417915678902865,-41.775623746522704
crystalline,-93.40822975775701,-48.079315421820205,-36.79951632473321,-24.56031283096909
"straw, fibrous",-60.30977343260074,-59.145407397394465,-43.32797475849561,-53.6631875027947
cloudy,-59.94190714622592,-75.58661388917594,-49.46619670408443,-37.37708645763883
small,-29.56276313060954,-31.057321069706298,-23.780630043434194,-19.640668532512635
"beige colour, tan colour",-30.535964755861492,-34.487499786505744,-39.262082061452986,-33.881682917953626
viscous,-62.87852889068463,-58.99187991615172,-69.62675305810745,-33.44514915287414
black colour,-27.46548000343783,-25.35643898419617,-19.893177904486407,-27.42916100265374
brick,-83.89113348172472,-45.8792219900772,-52.674755400550566,-34.66709295886772
swirly,-70.77827949142291,-89.82162993698482,-58.9183728871109,-53.6040744411109
maroon colour,-160.6275778358384,-45.42600619420912,-41.152399581626035,-68.98312502200594
"lines, long, tubular, vertical",-32.261161392504555,-39.53292315907093,-30.770495806438454,-34.23370729121987
mesh,-36.76594538140275,-57.36487465253273,-48.43848893264361,-58.695221828037646
yellow colour,-41.98055137483795,-28.72361373838259,-27.543700108269057,-47.8173700380877
multi-coloured,-26.71981686361273,-24.078752713610942,-14.874290354237067,-21.61546156014488
thin,-89.14329004952054,-57.009114128642764,-57.737656665202834,-57.5114836067364
bulbous,-91.1442948303381,-61.73967263757072,-54.35377062486153,-43.94414618130433
green colour,-41.44063758285559,-42.17696812528714,-29.66571071376515,-48.66122456902903
blue colour,-23.54723697369738,-27.068493593112777,-27.99500241142669,-32.78391585799306
shell,-89.52075686389331,-113.43228647711453,-52.35511855346418,-42.75683251995611
"gemstone, smooth",-138.16768398134997,-151.3236766975752,-82.33427243687794,-48.46879641683918
sheet,-209.17866622806028,-190.71209401409737,-227.95582182418107,-133.51288905046752
hair,-145.58808311353366,-275.0452999970222,-283.7291121764962,-183.50317137964151
spongy,-226.3474143733597,-217.4132783460847,-243.92034864184447,-92.9931545662671
golden,-50.02042117907587,-53.92770522127601,-55.88297649078917,-58.496570869499024
red colour,-52.82479199162187,-46.84725479894322,-51.76276359310232,-61.97693115964296
"round, smooth",-228.24293373491938,-271.0319767757127,-321.3683733979599,-118.72835504790744
cream colour,-104.56735442004268,-143.53189744239285,-163.88487021506796,-90.38123589647917
bumpy,-177.67261470239822,-147.26968820911426,-79.64861953774803,-37.94830150244586
hot,-109.8315689144567,-48.11696430074574,-51.84172347247596,-36.15533165013607
turquoise colour,-146.40167253188412,-184.01387080781018,-184.6620278358845,-137.62492014925084
