dimension,p_value_fdr
metallic/artificial,0.0022933588150979454
food-related,0.0022933588150979454
animal-related,0.0022933588150979454
textile,0.0022933588150979454
plant-related,0.0022933588150979454
house-related/furnishing-related,0.0022933588150979454
valuable/precious,0.008791208791208791
transportation-/movement-related,0.0022933588150979454
body-/people-related,1.0
wood-related/brown,0.008791208791208791
electronics/technology,0.0022933588150979454
colorful/playful,1.0
outdoors,0.0022933588150979454
circular/round,1.0
paper-related/flat,0.004470106165021419
sports-/playing-related,1.0
tools/handheld/elongated,0.9663769066754141
fluid-related/drink-related,1.0
water-related,0.0022933588150979454
oriented/many things,1.0
powdery/earth-related,1.0
white,0.0022933588150979454
coarse pattern/many things,1.0
red,0.0022933588150979454
long/thin,1.0
weapon-/danger-related,1.0
black,0.0022933588150979454
household,1.0
feminine (stereotypical),0.0022933588150979454
body part-related,1.0
tubular,1.0
music-/hearing-/hobby-related/loud,0.3735408560311284
grid-/grating-related,1.0
repetitive/spiky,1.0
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0022933588150979454
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.0022933588150979454
green,0.0022933588150979454
bathroom-/wetness-related,1.0
yellow,0.0022933588150979454
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.0022933588150979454
thin/flat/wrapping,0.0022933588150979454
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
