dimension,p_value_fdr
metallic/artificial,0.0022933588150979454
food-related,0.0022933588150979454
animal-related,0.0022933588150979454
textile,0.0022933588150979454
plant-related,0.0022933588150979454
house-related/furnishing-related,0.0022933588150979454
valuable/precious,0.0022933588150979454
transportation-/movement-related,0.0022933588150979454
body-/people-related,0.0022933588150979454
wood-related/brown,0.0022933588150979454
electronics/technology,0.0022933588150979454
colorful/playful,0.0022933588150979454
outdoors,0.0022933588150979454
circular/round,0.0022933588150979454
paper-related/flat,0.0022933588150979454
sports-/playing-related,1.0
tools/handheld/elongated,0.0022933588150979454
fluid-related/drink-related,0.0022933588150979454
water-related,0.0022933588150979454
oriented/many things,0.0022933588150979454
powdery/earth-related,0.0022933588150979454
white,0.0022933588150979454
coarse pattern/many things,0.0022933588150979454
red,0.0022933588150979454
long/thin,0.0022933588150979454
weapon-/danger-related,1.0
black,0.0022933588150979454
household,0.0022933588150979454
feminine (stereotypical),0.013077831259649442
body part-related,0.0022933588150979454
tubular,0.0022933588150979454
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0022933588150979454
repetitive/spiky,0.0022933588150979454
construction-/craftsmanship-related,0.14121311759107036
spherical/voluminous,0.0022933588150979454
string-related/curved,1.0
seating-/standing-/lying-related,0.0022933588150979454
flying-/sky-related,0.0022933588150979454
bug-related/non-mammalian/disgusting,0.0022933588150979454
transparent/shiny/crystalline,0.023586169927633346
sand-colored,0.0022933588150979454
green,0.0022933588150979454
bathroom-/wetness-related,1.0
yellow,0.0022933588150979454
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0022933588150979454
foot-/walking-related,1.0
box-related/container,0.11466794075489727
stick-shaped/container,0.8090556060480874
head-related,1.0
upright/elongated/volumous,0.0022933588150979454
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.641791668407638
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.0022933588150979454
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.019455953882183394
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
