dimension,p_value_fdr
metallic/artificial,1.0
food-related,0.0021014841731973205
animal-related,0.0021014841731973205
textile,0.0021014841731973205
plant-related,0.0021014841731973205
house-related/furnishing-related,0.0021014841731973205
valuable/precious,0.0021014841731973205
transportation-/movement-related,0.07399794450154162
body-/people-related,0.0021014841731973205
wood-related/brown,0.0021014841731973205
electronics/technology,0.0021014841731973205
colorful/playful,0.0021014841731973205
outdoors,0.0021014841731973205
circular/round,0.0021014841731973205
paper-related/flat,0.0021014841731973205
sports-/playing-related,1.0
tools/handheld/elongated,0.0021014841731973205
fluid-related/drink-related,0.0021014841731973205
water-related,0.0021014841731973205
oriented/many things,0.0021014841731973205
powdery/earth-related,0.0021014841731973205
white,0.0021014841731973205
coarse pattern/many things,0.0021014841731973205
red,0.0021014841731973205
long/thin,0.0021014841731973205
weapon-/danger-related,1.0
black,0.6752335612270466
household,0.0021014841731973205
feminine (stereotypical),0.0021014841731973205
body part-related,0.0021014841731973205
tubular,0.0021014841731973205
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0021014841731973205
repetitive/spiky,0.0021014841731973205
construction-/craftsmanship-related,0.18616677440206852
spherical/voluminous,0.0021014841731973205
string-related/curved,0.0021014841731973205
seating-/standing-/lying-related,0.0021014841731973205
flying-/sky-related,0.0021014841731973205
bug-related/non-mammalian/disgusting,0.0021014841731973205
transparent/shiny/crystalline,0.008053015686603472
sand-colored,0.0021014841731973205
green,0.0021014841731973205
bathroom-/wetness-related,0.13186813186813187
yellow,0.0021014841731973205
heat-/fire-/light-related,1.0
beams-/mesh-related,0.12860637595619925
foot-/walking-related,0.004104844571770642
box-related/container,0.008053015686603472
stick-shaped/container,0.0021014841731973205
head-related,0.006086221470836856
upright/elongated/volumous,0.41918346554108143
pointed/spiky,0.5222672064777327
child-/toy-related/cute,0.2511773940345369
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,0.8780080678814856
sweet / dessert-related,0.01382886776145203
orange,0.0021014841731973205
thin/flat/wrapping,0.011942774206925149
cylindrical/conical/cushioning,0.4421716896964422
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.2239951828992925
fluffy/soft,0.0021014841731973205
masculine (stereotypical),1.0
fine-grained pattern,0.010027994818869344
