dimension,p_value_fdr
metallic/artificial,1.0
food-related,0.0021014841731973205
animal-related,0.0021014841731973205
textile,0.0021014841731973205
plant-related,0.0021014841731973205
house-related/furnishing-related,1.0
valuable/precious,0.7937205651491366
transportation-/movement-related,0.004104844571770642
body-/people-related,0.0021014841731973205
wood-related/brown,0.0021014841731973205
electronics/technology,1.0
colorful/playful,0.0021014841731973205
outdoors,0.0021014841731973205
circular/round,0.0021014841731973205
paper-related/flat,1.0
sports-/playing-related,1.0
tools/handheld/elongated,0.0021014841731973205
fluid-related/drink-related,0.741175223490336
water-related,1.0
oriented/many things,1.0
powdery/earth-related,0.0021014841731973205
white,0.0021014841731973205
coarse pattern/many things,0.0021014841731973205
red,0.0021014841731973205
long/thin,0.0021014841731973205
weapon-/danger-related,1.0
black,0.0021014841731973205
household,1.0
feminine (stereotypical),0.0021014841731973205
body part-related,0.0021014841731973205
tubular,0.08665620094191523
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,1.0
repetitive/spiky,0.0021014841731973205
construction-/craftsmanship-related,1.0
spherical/voluminous,0.0021014841731973205
string-related/curved,1.0
seating-/standing-/lying-related,0.135106998264893
flying-/sky-related,0.0021014841731973205
bug-related/non-mammalian/disgusting,0.0794044665012407
transparent/shiny/crystalline,1.0
sand-colored,0.0021014841731973205
green,0.0021014841731973205
bathroom-/wetness-related,1.0
yellow,0.0021014841731973205
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0021014841731973205
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.028982007003985025
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.29581229581229584
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.0021014841731973205
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,0.4079120879120879
masculine (stereotypical),1.0
fine-grained pattern,0.015745448581269476
