dimension,p_value_fdr
metallic/artificial,0.0021014841731973205
food-related,0.0021014841731973205
animal-related,0.0021014841731973205
textile,0.0021014841731973205
plant-related,0.0021014841731973205
house-related/furnishing-related,0.0021014841731973205
valuable/precious,1.0
transportation-/movement-related,0.0021014841731973205
body-/people-related,0.04411588411588411
wood-related/brown,0.0021014841731973205
electronics/technology,0.0021014841731973205
colorful/playful,1.0
outdoors,0.0021014841731973205
circular/round,1.0
paper-related/flat,0.0021014841731973205
sports-/playing-related,1.0
tools/handheld/elongated,0.0021014841731973205
fluid-related/drink-related,0.38987099856665075
water-related,0.0021014841731973205
oriented/many things,1.0
powdery/earth-related,0.0021014841731973205
white,0.0021014841731973205
coarse pattern/many things,0.0021014841731973205
red,0.0021014841731973205
long/thin,0.0021014841731973205
weapon-/danger-related,1.0
black,0.0021014841731973205
household,1.0
feminine (stereotypical),0.004104844571770642
body part-related,0.0021014841731973205
tubular,0.30724830724830726
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0021014841731973205
repetitive/spiky,1.0
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0021014841731973205
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.0021014841731973205
green,0.0021014841731973205
bathroom-/wetness-related,1.0
yellow,0.0021014841731973205
heat-/fire-/light-related,1.0
beams-/mesh-related,0.2539020301732166
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.23223193189063496
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.0021014841731973205
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
