dimension,p_value_fdr
metallic/artificial,1.0
food-related,0.0021014841731973205
animal-related,0.0021014841731973205
textile,0.0021014841731973205
plant-related,0.0021014841731973205
house-related/furnishing-related,0.0021014841731973205
valuable/precious,0.0021014841731973205
transportation-/movement-related,0.0021014841731973205
body-/people-related,0.0021014841731973205
wood-related/brown,0.0021014841731973205
electronics/technology,0.01382886776145203
colorful/playful,0.0021014841731973205
outdoors,0.0021014841731973205
circular/round,0.0021014841731973205
paper-related/flat,0.0021014841731973205
sports-/playing-related,1.0
tools/handheld/elongated,0.0021014841731973205
fluid-related/drink-related,0.0021014841731973205
water-related,0.0021014841731973205
oriented/many things,0.0021014841731973205
powdery/earth-related,0.0021014841731973205
white,0.0021014841731973205
coarse pattern/many things,0.0021014841731973205
red,0.0021014841731973205
long/thin,0.0021014841731973205
weapon-/danger-related,0.6964685799637257
black,0.0021014841731973205
household,0.0021014841731973205
feminine (stereotypical),0.0021014841731973205
body part-related,0.0021014841731973205
tubular,0.0021014841731973205
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0021014841731973205
repetitive/spiky,0.0021014841731973205
construction-/craftsmanship-related,1.0
spherical/voluminous,0.0021014841731973205
string-related/curved,0.0021014841731973205
seating-/standing-/lying-related,0.09352349777881694
flying-/sky-related,0.0021014841731973205
bug-related/non-mammalian/disgusting,0.004104844571770642
transparent/shiny/crystalline,0.011942774206925149
sand-colored,0.0021014841731973205
green,0.0021014841731973205
bathroom-/wetness-related,0.7937205651491366
yellow,0.0021014841731973205
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0021014841731973205
foot-/walking-related,1.0
box-related/container,0.19280030314513075
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.006086221470836856
pointed/spiky,0.7248493442041829
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.5791855203619909
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,0.0021014841731973205
masculine (stereotypical),1.0
fine-grained pattern,0.33099786119920344
