dimension,p_value_fdr
metallic/artificial,0.0021014841731973205
food-related,1.0
animal-related,0.0021014841731973205
textile,0.0021014841731973205
plant-related,0.22113968505721082
house-related/furnishing-related,0.006086221470836856
valuable/precious,1.0
transportation-/movement-related,0.0021014841731973205
body-/people-related,1.0
wood-related/brown,1.0
electronics/technology,0.0021014841731973205
colorful/playful,1.0
outdoors,0.0021014841731973205
circular/round,1.0
paper-related/flat,0.021410323993349824
sports-/playing-related,1.0
tools/handheld/elongated,1.0
fluid-related/drink-related,1.0
water-related,0.0021014841731973205
oriented/many things,1.0
powdery/earth-related,1.0
white,0.0021014841731973205
coarse pattern/many things,1.0
red,0.0021014841731973205
long/thin,1.0
weapon-/danger-related,1.0
black,0.0021014841731973205
household,1.0
feminine (stereotypical),1.0
body part-related,1.0
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,1.0
repetitive/spiky,1.0
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0021014841731973205
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,1.0
green,0.0021014841731973205
bathroom-/wetness-related,1.0
yellow,1.0
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,0.772612003381234
medicine-/health-related,0.15492200107584725
sweet / dessert-related,1.0
orange,1.0
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
