dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,0.000999000999000999
plant-related,0.000999000999000999
house-related/furnishing-related,0.000999000999000999
valuable/precious,1.0
transportation-/movement-related,0.000999000999000999
body-/people-related,0.022977022977022976
wood-related/brown,0.000999000999000999
electronics/technology,0.000999000999000999
colorful/playful,1.0
outdoors,0.000999000999000999
circular/round,0.977022977022977
paper-related/flat,0.000999000999000999
sports-/playing-related,1.0
tools/handheld/elongated,0.000999000999000999
fluid-related/drink-related,0.22077922077922077
water-related,0.000999000999000999
oriented/many things,1.0
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.000999000999000999
weapon-/danger-related,1.0
black,0.000999000999000999
household,0.8021978021978022
feminine (stereotypical),0.001998001998001998
body part-related,0.000999000999000999
tubular,0.17282717282717283
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.964035964035964
construction-/craftsmanship-related,1.0
spherical/voluminous,0.945054945054945
string-related/curved,1.0
seating-/standing-/lying-related,0.987012987012987
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,0.986013986013986
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.14185814185814186
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.12887112887112886
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.000999000999000999
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.919080919080919
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,0.986013986013986
masculine (stereotypical),1.0
fine-grained pattern,0.8451548451548452
