dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
metallic/artificial,0.15923346146153783,0.257449648020027,0.298059754079552,0.3901570033720334,0.4637758717433179,0.46701665728317543,0.5298524859891894,0.6655796148241049,0.7195617918267165,0.7556653268614492,0.7926146267789071,0.5592218376906297
food-related,0.2019282327663776,0.3195004331775335,0.33286393486674815,0.4234331955675297,0.463169423883687,0.528332068106381,0.5864997536477835,0.6657571059275256,0.7173841990109316,0.7915332177823039,0.8293492857029607,0.5758674195731404
animal-related,0.13166202319166787,0.22927263606465242,0.26118409709118573,0.3766714574952922,0.46475394957724336,0.5182929786027524,0.6250044955061663,0.7427652387576638,0.8180652949813094,0.8288381969799034,0.8509318954125011,0.3892457421978286
textile,0.06530630784302016,0.1060822043368147,0.12187754846628829,0.17381479737389138,0.2543245731288716,0.2790431996706991,0.37422664886284607,0.4714842336484453,0.5586015048331967,0.6122792649964295,0.6336326935741439,0.37156263315766924
plant-related,0.27333897737245294,0.37446904508460654,0.3677471826364074,0.41372108807168617,0.44938608519723944,0.4558287660233067,0.5267907938694346,0.5781894017637818,0.6334711364207575,0.6796082634731535,0.6656112895061432,0.22526259742962196
house-related/furnishing-related,0.14028074984278327,0.24111213815443466,0.27476796264342107,0.36207403592045806,0.39853491055406487,0.4151456594003815,0.4631489812682972,0.5666596883311441,0.6436423857711583,0.6400472484758659,0.6603544593618071,0.4055900531561287
valuable/precious,0.05513544288030381,0.14828808383681624,0.14933693329079178,0.17724190151750574,0.20350252486308507,0.20020753891225473,0.2818375116499472,0.35776454592370266,0.4196918861569342,0.5141043999906674,0.5871613489482349,0.48708671120695524
transportation-/movement-related,0.15409834970481218,0.24953606072671408,0.25537391492742423,0.34564488247487457,0.41454799042522483,0.39341091297688413,0.4544023501914093,0.571856766642322,0.6558452617223383,0.6891067285895485,0.6366491955815429,0.21239776188249537
body-/people-related,0.07484945044336466,0.1411824056421891,0.15009342727416608,0.2191335067667517,0.3703736356067737,0.3557047113480809,0.5460375068478054,0.6434094024528183,0.7173340103023208,0.7392287827473154,0.7197612907242895,0.3597364912393878
wood-related/brown,0.10643354214149614,0.1858966033963425,0.17839855987878184,0.22188966653577913,0.23588455123956054,0.26081245172837997,0.2956201508198606,0.31505502231000804,0.37162596437235806,0.38468763587520094,0.33997086037128466,0.5034255095000901
electronics/technology,0.0988798455764629,0.1758016816769269,0.1860696961261441,0.2533626671935616,0.2935193411361551,0.30466420669239413,0.3326607094439663,0.4079067455328389,0.46106445478879754,0.5517723469574635,0.5716541092392272,0.3365745571780967
colorful/playful,0.23061579139240374,0.391178923091264,0.37908760218463033,0.41602250173274324,0.39612989823238554,0.4006433518919581,0.3913499083418588,0.4668147359418493,0.4824060576535397,0.6044231396159712,0.5433978976359692,0.4744232063399527
