dimension,Raw
mineral,-1.958224787852295
wood,-1.3405211711704639
metallic,-1.2216790725296138
fabric,-1.2536700933663978
white colour,-0.5630661474642049
grainy,-1.1168281274353489
crystalline,-1.1858060237038486
"straw, fibrous",-0.8602738632936617
cloudy,-1.183221617772829
small,-1.148410686595232
"beige colour, tan colour",-0.8227688221639173
viscous,-0.954512234850631
black colour,-0.3964645648231857
brick,-0.7602476504725
swirly,-0.884203136269496
maroon colour,-0.3658714518803108
"lines, long, tubular, vertical",-1.2510132454650353
mesh,-0.6488903594894206
yellow colour,-0.18936928048841195
multi-coloured,-0.7809592526174971
thin,-0.7431586783015287
bulbous,-0.9727480455908049
green colour,-0.14694909623438024
blue colour,-0.4533377111149064
shell,-0.7081540655880794
"gemstone, smooth",-0.5625477150286942
sheet,-0.45231103245879134
hair,-0.504463187336774
spongy,-0.5051277903661389
golden,-0.7135899151813665
red colour,-0.1907727444694447
"round, smooth",-0.4253101754213844
cream colour,-0.38269047303238546
bumpy,-0.5301826726004017
hot,-0.290205290258402
turquoise colour,-0.25614765080133517
