dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-1.856133931173146,-2.361444971457964,-2.529640563158916,-2.4926587776843445,-2.182185016389976,-3.2400455828702617,-3.1658800577321813,-2.3611472772878814
wood,-1.3657577520008175,-1.9627900854025913,-1.8984539127082316,-1.7687765719950224,-1.5247099991084885,-2.4212263357662076,-2.089701298271322,-1.555314282418561
metallic,-1.1955880521378948,-1.4665425108894725,-1.862320559324305,-1.5331093649510055,-1.3781908046083062,-1.9745358220784222,-1.7733384180567677,-1.422068877634573
fabric,-1.2164705870169317,-1.7050159881403602,-1.7854205443793614,-1.602614154958141,-1.509987208768278,-1.9269352097124273,-1.6636695783658468,-1.3019097419315049
white colour,-0.49587311570953574,-0.8534508876457532,-1.1100520839988635,-0.8534042540896862,-0.8458706067063877,-1.5467198000218212,-1.2789736440830861,-0.8363815431804569
grainy,-1.1685922689892774,-1.3113821050721315,-1.3711319222220393,-1.462343616335748,-1.4225787313238065,-2.3919914153617947,-1.9853747369402561,-1.488274408036137
crystalline,-0.9848245015033434,-1.2238592719206451,-1.3729301039670547,-1.285088907167251,-1.094029883762353,-1.7971647370554384,-1.6434865582836955,-1.5123106129226138
"straw, fibrous",-0.9110987754197952,-0.8079390884652078,-0.8264410287325086,-0.8123568820302747,-0.6767389345153472,-1.2436376954927484,-1.0650262360718772,-0.9467632051232384
cloudy,-0.9641382008842478,-1.3247208039224891,-1.6231750726715268,-1.4847002567634195,-1.3879526419907444,-1.9750218435081126,-1.6968570280309656,-1.3754310093535658
small,-0.8908270942467924,-0.8199812457420219,-1.0164392481543327,-0.9337289764218961,-0.8764295539333042,-1.1776249402420103,-1.2836020955196847,-0.8894680885892758
"beige colour, tan colour",-0.5815113675916583,-0.6571836220868223,-0.6728194758535431,-0.6968354650061885,-0.7630094509413348,-1.2241256973722123,-0.9927960230975086,-0.7689579303936604
viscous,-0.7841698846519622,-1.0625963490522072,-1.2107590407410393,-1.0114602036654459,-0.9967553521393953,-1.3843392417079472,-1.3774386580749032,-1.0568409432617316
black colour,-0.2595200597162739,-0.2526647878602848,-0.3347939337983028,-0.28109873055194745,-0.2698911841390952,-0.6239521047333727,-0.5598034720550851,-0.3969319827868212
brick,-0.7758363398472765,-1.0504747050180367,-1.025076082983333,-1.010421408191219,-0.8985772124470468,-1.3697220283804201,-1.254631637263003,-1.1524319481152765
swirly,-0.9009251893158647,-1.3756314098536557,-1.405184790067842,-1.4039201795956542,-1.2411400727420974,-1.903007759897008,-1.5657052203243924,-1.1316715210016177
maroon colour,-0.2764232358794769,-0.31274331621613927,-0.32794218813654874,-0.3181290823113634,-0.22386637235080964,-0.7322658139149161,-0.6486232892356847,-0.4574346518744712
"lines, long, tubular, vertical",-0.8725719885577499,-1.0150261597246444,-0.8986458574661449,-0.7608543018836191,-0.744853983565495,-1.2323617573681678,-0.9428570787902661,-0.8957262154559549
mesh,-0.8508671879622447,-0.8835844839583697,-1.0823319709457646,-0.8987148395574351,-0.7510843975564063,-1.208548725991018,-1.1570279516192414,-0.8259081571160491
yellow colour,-0.11202002041980808,-0.1827846176772805,-0.2134814622154,-0.12260385730541334,-0.11364623690148257,-0.4759176816962376,-0.4218324018801387,-0.23302412853945875
multi-coloured,-0.6629644548296305,-0.46269869355195214,-0.43577781527409076,-0.4137895435983183,-0.3683582921270534,-1.0694896189532663,-0.8547221958607569,-0.8132475121112028
thin,-0.6798832603110014,-0.9055928104167699,-0.8345232380010388,-0.896167728680971,-0.9874897803050247,-1.4167044567019884,-1.1895539405592226,-1.0724977781818308
