dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-0.09761167187153044,-0.005214683970208555,0.09078396307691315,0.07141575449265837,0.14401943178759496,0.05843246061572035,0.07487869815985225,0.12670057785050992
wood,-0.14115360927289675,0.08262228557159887,0.19571657862040773,0.15095499155772293,0.19776439619441022,0.17003958610515002,0.17851191596691995,0.2378567129397125
metallic,-0.03820579655282515,0.3451547480182809,0.2710918897064126,0.31731981982602153,0.30230719525288086,0.0815856104878117,0.1358747808422231,0.19960733794018054
fabric,-0.31212229460530977,-0.48791309679779493,-0.45544520827154056,-0.5507890301431178,-0.5122151808436362,-0.36454767086730083,-0.4379006528694787,-0.3468316362884097
white colour,0.46909054626215224,0.6250223955760703,0.607957169701938,0.6237443460259208,0.6184824516999307,0.5458033367874122,0.5676180666338579,0.5795042984970499
grainy,-0.184805975660773,-0.17042606232930455,-0.035354640054787875,-0.10424435625610962,-0.05239535455395854,-0.17327748405754753,-0.18740201526559236,-0.15119843275757133
crystalline,-0.19858352750887662,-0.2735135319110825,-0.2749659780566627,-0.193156660203086,-0.12042870056599227,-0.5674855053981829,-0.3789664353804689,-0.39961824572002486
"straw, fibrous",-0.24222583606306608,-0.35022743931199374,-0.3420215572816606,-0.381676091728982,-0.16231260983148982,-0.32754087041841295,-0.3091075913871851,-0.31912903633457723
cloudy,-0.11977340305953192,-0.2505893138716257,-0.26345378591231255,-0.22902223137090338,-0.28470111554539884,-0.3504439352730805,-0.28594371231482224,-0.27840086644378426
small,-0.23676033836849736,0.006071636038267126,0.07595028561827048,0.05913423437919381,0.04327024114705028,-0.03592860769848476,0.03043945593224271,0.020929606763102328
"beige colour, tan colour",0.07119395500286685,0.3855110692702571,0.32675763100766764,0.4286986356619981,0.32852400612445687,0.28416206326554533,0.24667367211619343,0.2373016223324929
viscous,-0.23819376084520813,-0.44192956657130156,-0.4424328195382675,-0.36304843554416083,-0.4269503557940729,-0.5228056775971163,-0.3963613713643238,-0.4211359366563398
black colour,0.1443561562851807,0.3825121976070582,0.42302452186036954,0.38484548958661746,0.4010327175714224,0.3018049720382641,0.2984480694485234,0.25540510929536947
brick,-0.23592717865204166,-0.5487275095196662,-0.780269762826791,-0.6144508146522664,-0.4841286262969648,-0.836423018347122,-0.6401442340753773,-0.5530337029711166
swirly,-0.12263804817493709,-0.40260216604277976,-0.3796754482250671,-0.37152552424409474,-0.4369528755716745,-0.5088853695514265,-0.4385919905828627,-0.3568586759051728
maroon colour,-0.2949709891924367,-0.5092029948944222,-0.2320512899791634,-0.10878877962233943,-0.15020257370167575,-0.5016232573437529,-0.2590297610629454,-0.32636739838395823
"lines, long, tubular, vertical",-0.3281110463591011,-0.4109748685151481,-0.2678086074703138,-0.19695289469876806,-0.17773324526418682,-0.22836361493332666,-0.3363118382779674,-0.3726006471804688
mesh,-0.20629671843254,-0.14729915900449442,-0.18906368023546832,-0.1839864469081471,-0.1341384201308507,-0.30961378702578346,-0.19190402866180314,-0.19673201630907244
yellow colour,0.16461621112085764,0.24455632645411782,0.39296639393273275,0.4760219289290598,0.3668366060246188,0.23390134142826513,0.24741359788375478,0.23719933138719845
multi-coloured,-0.3474096064778326,-0.09172653393025518,-0.0003665788737890141,-0.0838962340628978,-0.05363368531654156,-0.323820935105539,-0.32062328608144003,-0.46289321807381506
thin,-0.26600476066432216,-0.9780359571186199,-0.5571751595360277,-0.6742265605610853,-0.7176709799955179,-0.8665013972249053,-0.7976944024763262,-0.6978192660258153
bulbous,-0.19518832896590427,-0.5226907146702922,-0.4958388965406809,-0.47303095894109387,-0.4403683856548838,-0.7198491804689342,-0.683414838799338,-0.522448075628071
green colour,-0.2763815703739996,-0.028479271264294483,-0.03868597286448351,-0.008255722752894223,-0.06251527174790648,-0.11709994513637238,-0.1359323700354547,-0.25725614537260755
blue colour,0.025348292783722626,0.25059555846340736,0.27360783695031154,0.3542457751517125,0.3162434471983761,0.21649913574436175,0.26542257140145925,0.27468474487922456
shell,-0.3361778755106208,-0.9209809883849122,-0.799475688004084,-0.7060839444760033,-0.8053488060069048,-1.278727997878637,-1.0382016469854365,-0.9775711538332501
"gemstone, smooth",-0.42248225276327334,-0.9003508669319651,-0.9487298608653149,-0.781472332424257,-0.9574649675925541,-1.1381274127022665,-1.191459973150388,-0.891459004024197
sheet,-0.2709958597579652,-0.6952215495802676,-1.6581288355362982,-1.0009261440145487,-0.5827760398508202,-0.8016619203133579,-0.7443483398383381,-0.8121147805748901
hair,-0.20598619025603324,-0.3913388053907809,-0.37756065785704507,-0.39530714494832614,-0.4126063086928916,-0.5760931369375838,-0.4729472039168224,-0.525250091927474
spongy,-0.3327131576187737,-1.0355574720989407,-0.5492350222486315,-0.9304727430152375,-0.8484882665257769,-1.126649353982021,-1.0149475970010886,-1.140402481708403
golden,-0.15711675306794856,-0.2055635755982868,-0.2114645139542354,-0.18413008855183635,-0.16145276080880913,-0.5039937031777273,-0.5525020648182972,-0.2699789733962194
red colour,-0.44671680711902245,-0.27423303339332994,-0.3018041755179671,-0.0902793624443012,-0.3353237125548666,-0.378118332584213,-0.4214531653376413,-0.5867170317036814
"round, smooth",-0.369417205475695,-0.9988092853911393,-1.0580723779152386,-1.0797040604650976,-0.9914251498705339,-1.0086648412249708,-1.146421877367601,-1.1573364379144309
cream colour,-0.28809786120432934,-0.7121937363169746,-0.44151083818519654,-0.37875304587361625,-0.28331738356135416,-0.44364544291061137,-0.32358466595707336,-0.43179541090677115
bumpy,-0.17253526477013195,-0.40387225772160595,-0.5963584553930449,-0.5115178660254822,-0.5441495234131228,-0.3913441793572807,-0.3651391182932106,-0.39737479599644365
hot,-0.9940313479872159,-1.9896808522716412,-2.5299528358756236,-2.252040646249443,-2.322414764312598,-2.1287098699454465,-2.1825853514167903,-1.7605095624267022
turquoise colour,-0.39185970664699943,-1.5197783234460165,-0.7270020977510874,-0.8860805517867341,-0.780442894213605,-1.0365775661648822,-1.1605214146909832,-1.6231622656890494
