dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-0.09761167187153044,-0.005764904031378049,0.091697465558646,0.07043779093952109,0.14235115469970058,0.08868851360396908,0.022416716140671266,0.10496330875794498
wood,-0.14115360927289675,0.0828582325376194,0.1879049552840578,0.14481558051627985,0.19102134916503202,0.1657209748055976,0.1866309238865925,0.24001216879704934
metallic,-0.03820579655282515,0.34470246395220994,0.26798424264172677,0.3209624611125928,0.3016447625897339,0.04889718056605843,0.14918865510912815,0.16898581724445483
fabric,-0.31212229460530977,-0.4817929059614485,-0.4651117837508176,-0.5007806597046184,-0.5070954538453674,-0.3651163788835355,-0.42526384056736954,-0.36655248577092125
white colour,0.46909054626215224,0.6248844804536391,0.6061248721448191,0.6220348277161212,0.6186931542096895,0.5529558081754892,0.5786695528087085,0.582013192955034
grainy,-0.184805975660773,-0.1674252068998917,-0.04302172911134955,-0.10022824210074965,-0.04531292150598729,-0.20457660484330123,-0.045834403965289275,-0.12266853524487371
crystalline,-0.19858352750887662,-0.2768652433613619,-0.29581056959386864,-0.21773683385886913,-0.12565080192055816,-0.41999767882477956,-0.4453652714890273,-0.38823713503388035
"straw, fibrous",-0.24222583606306608,-0.3547575498842592,-0.3237668717285471,-0.3828869310982894,-0.1378178108233093,-0.3154393347371295,-0.27384763516379396,-0.2680370425869333
cloudy,-0.11977340305953192,-0.24792310875016135,-0.23616474121867975,-0.23711420852090376,-0.2799762802821649,-0.3383523374249246,-0.25491859804340405,-0.2601211441222883
small,-0.23676033836849736,0.0053322184404179795,0.07012582989254632,0.05982459408266807,0.04595610279632221,0.04558857859019274,0.05701635255786051,0.06309904264631108
"beige colour, tan colour",0.07119395500286685,0.3842243848699677,0.32519303997038584,0.4224550689453774,0.3246014765182243,0.2965683259480087,0.21909692149980717,0.2574589569873114
viscous,-0.23819376084520813,-0.44628725301643446,-0.4191185053085357,-0.3862428793959104,-0.4144611308924254,-0.46833063446687495,-0.44170344023102465,-0.4507329723565342
black colour,0.1443561562851807,0.38181698074825554,0.4103227764241556,0.39163117758606614,0.40442202538912264,0.2530844493493467,0.289446334363073,0.25523834763483544
brick,-0.23592717865204166,-0.5471370183419898,-0.7769057140027551,-0.5779922024750217,-0.49120890381210885,-0.6465992729307296,-0.5865478617319836,-0.5450661078342443
swirly,-0.12263804817493709,-0.40236014497426337,-0.37358698980006977,-0.36166162473952757,-0.428176204230326,-0.4852691045350891,-0.5305960467776132,-0.35508136411311464
maroon colour,-0.2949709891924367,-0.5107290244110859,-0.15650233690471635,-0.14920942480653812,-0.1444083182894504,-0.6624268937093435,-0.3737779686488204,-0.36157198316689654
"lines, long, tubular, vertical",-0.3281110463591011,-0.41237168691632214,-0.25214622390905667,-0.20876920235076374,-0.18085379157407772,-0.30998416216737046,-0.36906325682812247,-0.38061380072412476
mesh,-0.20629671843254,-0.14605777042603152,-0.2235925686287917,-0.1916940178916418,-0.11360428989084884,-0.3097722729563626,-0.1384078626626312,-0.22515298474291448
yellow colour,0.16461621112085764,0.24392973824358738,0.3934856710160051,0.47879209493747477,0.36067290990240064,0.2750885108476903,0.25958593245895417,0.2698042407477258
multi-coloured,-0.3474096064778326,-0.0998218526496042,0.002298770473468004,-0.08411448792651692,-0.04710662467360668,-0.43017511415827325,-0.28720698880238965,-0.4513840003206435
thin,-0.26600476066432216,-0.9626360329592462,-0.5468687617052327,-0.6571776256562353,-0.680319066403165,-1.0147153154605915,-0.6612481175317668,-0.7314936516933134
bulbous,-0.19518832896590427,-0.5179794132917137,-0.4914162751336623,-0.47066780949789644,-0.43508815355441605,-0.6994854787677193,-0.534858337904462,-0.4484831689478309
green colour,-0.2763815703739996,-0.02777671822516554,-0.04138000186077452,-0.014005198354190396,-0.0716470095291319,-0.07998136177847573,-0.09955861456291917,-0.23393504331832604
blue colour,0.025348292783722626,0.251640293310581,0.28385801689517715,0.34222476530747103,0.3117680635271422,0.2764215831205576,0.27225382425593203,0.30040573003318605
shell,-0.3361778755106208,-0.9188677931352158,-0.7935455894351848,-0.6949018126916777,-0.803257660812287,-1.2640121367131407,-0.9414027438846133,-1.0183854905675889
"gemstone, smooth",-0.42248225276327334,-0.899112280464425,-0.9541805191851063,-0.7711092753846145,-0.9443949859831549,-1.234043514254526,-1.225317827842097,-1.0328466525675146
sheet,-0.2709958597579652,-0.6961791875081719,-1.5358997246303348,-1.0236073376951305,-0.5983748084950482,-0.7670425922789642,-0.7711865946031311,-0.7966623586069776
hair,-0.20598619025603324,-0.390140182887422,-0.37432366046001697,-0.40938711446950676,-0.424781587690681,-0.5370962458334609,-0.507318052256678,-0.4927481581594574
spongy,-0.3327131576187737,-1.030670605952557,-0.520685892878136,-0.8685686580289236,-0.8607457725230103,-1.033825331878322,-0.9709856612812343,-1.1477010865933894
golden,-0.15711675306794856,-0.20520169445457803,-0.17111531048555573,-0.17842299032494252,-0.16107809524932398,-0.5894733189842556,-0.4432345636156022,-0.2943045754337895
red colour,-0.44671680711902245,-0.2766547766357882,-0.27326415475408894,-0.0761473655591161,-0.32203048197677003,-0.4142276518860065,-0.44795726158063937,-0.5482037114668646
