dimension,V1,V2,V4,IT
mineral,-0.0751871888823552,0.19530728288843746,0.5214251018626388,0.7070882631914261
wood,0.08621352588194531,0.30115311183193516,0.4742727103483576,0.6372125368375403
metallic,-0.012906940726084226,0.23496592155137608,0.479602881107525,0.5401328759377546
fabric,-0.027396500464751394,-0.21279741896595805,0.13987087129455567,0.2520323989499532
white colour,0.4811827981041388,0.3883299661730829,0.6106472136941714,0.6675332338708231
grainy,-0.11619499479462081,0.08026275653658932,0.4802325954952186,0.5622828623284755
crystalline,-0.2967544343452819,-0.30354668790995465,0.30221525850032316,0.461241514104077
"straw, fibrous",-0.10716032577381296,0.05173651304531768,0.19992878689610194,0.4528288988286643
cloudy,-0.17066362353089537,-0.13775489156603604,0.021239264613939657,0.29147771235808784
small,0.019150028138374076,0.1455526708283872,0.4133095198839408,0.5599689752785115
"beige colour, tan colour",-0.11400897505622098,0.10845483227002739,0.4873387017485028,0.6035205025857538
viscous,-0.28204623931204,-0.09822364214218382,0.0493264083126147,0.0744642185690777
black colour,0.12619812029884958,0.15733637855583726,0.1835667816490949,0.3354761330609509
brick,-0.4758744523019667,-0.32189403300182096,-0.1258204340531628,0.1756980071023403
swirly,-0.22924121911090523,-0.10488536400314974,-0.08013401163430478,0.21316866370925525
maroon colour,0.18176617800720019,0.3569202781672072,0.5972220039502303,0.4882797001980619
"lines, long, tubular, vertical",-0.247467942949813,0.17151392309494562,0.3556768984739108,0.5784518996429353
mesh,0.05416167820398954,0.010845976608380048,0.19694221816494262,0.33623441069716964
yellow colour,0.29331270852975433,0.43193489837488197,0.6399979731123682,0.6253529867824383
multi-coloured,-0.13600741089210788,0.14121386781582912,0.4203001572931241,0.45215258394240154
thin,-0.40441744908929467,-0.44872248114574975,-0.14277533083143013,0.08736081662771189
bulbous,-0.28999596351831913,-0.21474506135341986,-0.056669332162121,0.33958066851809987
green colour,0.40665381028545566,0.48571735976678676,0.625838066906355,0.4206404033156417
blue colour,0.2167637566454219,-0.03484853239345953,0.4871477594315934,0.33063450712209475
shell,-0.44049888452745867,-0.12644792298594987,0.07386776132597606,0.08478296956430631
"gemstone, smooth",-0.35489618820309676,-0.420583413032926,-0.10452126458453614,0.4072049792075958
sheet,-0.04433566743734896,-0.20330373221030484,0.044303143789325095,0.11854727759178285
hair,-0.1358825808219184,-0.07495037618965994,-0.2988997276360812,0.02723737755567779
spongy,-0.3477666107381645,-0.568788133518187,-0.16947579529756207,-0.06956714393600505
golden,-0.2895442067255025,-0.31555773318444214,0.08198178204256101,0.08656243336576841
red colour,0.36743891533541717,0.38698559404194455,0.4736497926278165,0.46013255278875864
"round, smooth",-0.33186764141631353,-0.27804244819574553,-0.15842941614660466,0.07839452439381223
cream colour,-0.013444946445905215,0.020230119722072337,0.04059379760274229,0.1027692807995515
bumpy,-0.1872742938869738,-0.20382294151893698,-0.21049124099985694,-0.11742748068515896
hot,-0.31684103308825984,-0.3745242893734726,0.08821047001995164,0.27133517433378473
turquoise colour,0.06694142650058144,0.025238054293505452,0.07643348220518453,0.09892658420508205
