dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,-1.3823591114701608,-1.3500245473051327,-1.3457205192257464,-1.3469687294940473,-1.3421826921586653,-4.349526325910262,-3.3323493227091046,-2.234379006585452
food-related,-0.4205068920957509,-0.39931173759750926,-0.3817260050265201,-0.38393322340267355,-0.38120083485367084,-1.652198972432891,-1.1768384218455035,-0.760438720370479
animal-related,-0.39547233228902634,-0.3484446758658708,-0.3443525995442569,-0.33958457083809734,-0.3320049206830453,-1.5772276376781016,-1.1531829122044686,-0.6582908565805385
textile,-0.49738541408878967,-0.47619406640352047,-0.4637545554894691,-0.45910013881050693,-0.4405633159681426,-1.9705135189154546,-1.3920462034229257,-0.8902929985685533
plant-related,-0.4160039727704483,-0.23038123025915236,-0.20186710643918704,-0.19539801337396434,-0.18082207198374278,-1.3191163473251626,-0.9328177781479166,-0.5504925035736865
house-related/furnishing-related,-0.5894680873422344,-0.5572881454741196,-0.545681421336669,-0.5490935783449038,-0.5220299771162977,-1.9426831346245543,-1.444134099698783,-0.9325723004267998
valuable/precious,-0.6469315371718052,-0.6112783549125236,-0.6003215584627501,-0.6015967483385065,-0.6004745129620508,-2.295310226522487,-1.78928285459788,-1.1822503584405024
transportation-/movement-related,-0.32650966171000273,-0.2865269834516886,-0.2809949676813823,-0.27929350216140225,-0.26333445608010186,-1.485450142359967,-1.1250944476135936,-0.6042692095160569
body-/people-related,-0.37715654655585085,-0.3561290125872769,-0.3382389316515877,-0.33911038044007147,-0.3221905280066566,-1.479037639601215,-1.1033048077422474,-0.6793444652447198
wood-related/brown,-0.5002541968167478,-0.4975154766503407,-0.48388936421664597,-0.4854781897581568,-0.4807305584800923,-1.999445480080956,-1.483756878355007,-0.95696894459998
electronics/technology,-0.41771039244488994,-0.397082147466419,-0.3924382852296793,-0.38973629122230213,-0.38126209090939867,-1.8148384352596052,-1.2976748509604983,-0.8029069158193927
colorful/playful,-0.5247478704019126,-0.4275408139519221,-0.36847519007760976,-0.38028378684004416,-0.3617638875134659,-1.6824581524958075,-1.2339374643687613,-0.7247158763658521
outdoors,-0.5273526646305116,-0.44011629825949683,-0.4350274999518069,-0.42215265376224065,-0.4320163548679712,-1.8504025612413146,-1.359684772126034,-0.852490178744097
circular/round,-0.502154438692652,-0.5014156099337401,-0.4999680394724828,-0.5017683614492938,-0.5046877299336252,-2.0236818234739626,-1.4475720145444573,-0.9947341943186752
paper-related/flat,-0.4737938841973075,-0.4688576309687027,-0.46151641459336323,-0.46471008076781795,-0.46676860209437376,-1.9116509476147097,-1.3211578793422825,-0.8498529027922115
sports-/playing-related,-0.4498247144592107,-0.441557106923792,-0.42306775283323406,-0.42313454988619625,-0.42217620239315434,-1.9210819782210389,-1.443638482979297,-0.8601604251005526
tools/handheld/elongated,-0.43139655769992036,-0.414113392673642,-0.41897540372571274,-0.4213311185876871,-0.4199581869499971,-1.621121567859233,-1.142328262564324,-0.7591769920692828
fluid-related/drink-related,-0.36242348718347817,-0.34812946145052615,-0.33080992871659864,-0.3311926233922975,-0.3320290683305058,-1.5774548865442934,-1.187012815683755,-0.7589489427209142
water-related,-0.268626568998503,-0.2589320561163184,-0.25143120134582153,-0.24874569166066607,-0.2541728918912596,-1.2557797749705468,-0.9528838213522863,-0.5796090567680361
oriented/many things,-0.5042458418037521,-0.4371625347641288,-0.4411683849243597,-0.4447980756950811,-0.4488972161765512,-1.8398838487138223,-1.3714253562210996,-0.8310765994766094
powdery/earth-related,-0.4743905541633744,-0.4665533095713099,-0.38771895956903935,-0.39802807292428954,-0.39330880619839115,-1.6926161460393514,-1.2810194591397623,-0.7806835787434672
white,-0.3515165575981496,-0.27971475893905184,-0.2596571980121094,-0.24737409722088288,-0.23847173685676237,-1.2642220523917986,-0.9098937997647665,-0.4872441374882508
coarse pattern/many things,-0.366668202723079,-0.29963805670734267,-0.288874671388484,-0.28736200725489525,-0.2840961868847218,-1.365709004625126,-1.035915719719568,-0.6110542647689785
red,-0.325016770110643,-0.16312039286623858,-0.11301673463987516,-0.10570767445997187,-0.04363437938447978,-0.897244050512811,-0.5932610829241292,-0.30075080163595036
long/thin,-0.42593717537671427,-0.42317928861049925,-0.41401657926922875,-0.40375324004615076,-0.4056154067963489,-1.6625586052324755,-1.2142417229612654,-0.7014905548076984
weapon-/danger-related,-0.3747661118945491,-0.3766940750817711,-0.37282365704822373,-0.37314724145426337,-0.37400101978566047,-1.7380252294140885,-1.3210976446140088,-0.8426512238492201
black,-0.3961036644695346,-0.2923576426908421,-0.26178819051519886,-0.25073307557002944,-0.2630071346432019,-1.372809290087457,-0.9947191894499117,-0.5648577747959243
household,-0.4488103049105665,-0.43199831785047893,-0.4350729114895078,-0.4334063223819429,-0.4338724358195052,-1.7743737406066948,-1.3290631700359175,-0.9082701362593117
feminine (stereotypical),-0.3901925173580649,-0.35464478894834506,-0.3552390349593202,-0.35362513728416034,-0.3321915975653513,-1.5980066572998823,-1.1814370943172938,-0.7420225454429141
body part-related,-0.28489612035888845,-0.24762721308785784,-0.21993689525307336,-0.22282896409596087,-0.22205812484981902,-1.22690271235727,-0.8645075896191445,-0.49814263839767836
tubular,-0.3895346426893238,-0.385580710246223,-0.38356087167173025,-0.38530902662365096,-0.38630590824179944,-1.6739221904647734,-1.2568908838934765,-0.7203933788290335
music-/hearing-/hobby-related/loud,-0.28901923441736677,-0.26848235305184587,-0.26889291492788514,-0.273036282941977,-0.2727786798197287,-1.5646357036500254,-1.0733177847491606,-0.6524401784130403
