dimension,V1,V2,V4,IT
metallic/artificial,0.24723139116496629,0.3100345550532261,0.5221949911612639,0.6953788437720342
food-related,0.3095501328868018,0.40672791266688013,0.5671804817535941,0.7430756413814674
animal-related,0.2514326441749226,0.3250358955484943,0.6559038601803735,0.7441423106722053
textile,0.12629108933115607,0.1689690741616292,0.3924539891981821,0.5716577026510999
plant-related,0.30372374057950013,0.3471241342426771,0.5190043147527739,0.6214962090634745
house-related/furnishing-related,0.19552598406810384,0.3424697107292075,0.5077211824274881,0.6003299097795305
valuable/precious,0.11401083717289151,0.12448373714212402,0.22095827675050062,0.48032648351930085
transportation-/movement-related,0.19265549151586414,0.25155386478216,0.45691310713628597,0.6402308639413394
body-/people-related,0.10381031948899166,0.1455838812689617,0.5466480164797479,0.6891087555835982
wood-related/brown,0.1614759525320233,0.16138838686624235,0.3051239638427665,0.4615804595270191
electronics/technology,0.15696699450168916,0.21418267211787834,0.38370025775136507,0.6079932248953164
colorful/playful,0.34426015779199015,0.3118045542263569,0.42411445544654525,0.5606536308549737
outdoors,0.27754307972488657,0.3229226291995899,0.5229166744822283,0.6187877015995289
circular/round,0.04606364036826671,0.15414542351461635,0.5016502741225158,0.5367947653740706
paper-related/flat,0.11321294714982888,0.1970108728550951,0.3909792704151297,0.5293483150604537
sports-/playing-related,0.04031877722193056,0.057567484890022835,0.13237159940911547,0.30689209780571325
tools/handheld/elongated,0.11898904305535907,0.19411324990852197,0.35455990267785054,0.555273446633515
fluid-related/drink-related,0.04560649918246873,0.08483996739645172,0.334272111276008,0.5526103670812503
water-related,0.07621093720040462,0.08105005104413276,0.16052208219322084,0.3867607751787798
oriented/many things,0.13499754387455254,0.1759791662210537,0.45564877420404704,0.5130376729515678
powdery/earth-related,0.169830043590819,0.1910554836628382,0.32995106969245114,0.40387517454565913
white,0.31554253132985255,0.2996137235390024,0.33219177909472664,0.44539891041742896
coarse pattern/many things,0.15221252741757318,0.2567324993722545,0.5235460047982453,0.5371584544702219
red,0.48262228974454313,0.3951636171801902,0.4214866749323579,0.4759478136085318
long/thin,0.12437203012715314,0.18089647966202838,0.4459313106221434,0.5466079523031354
weapon-/danger-related,0.029292262297688,0.048752516973844195,0.09053805504819668,0.23150613915502372
black,0.3116556217641857,0.24041538030816856,0.26485723122171667,0.3476462211514515
household,0.05943731584770373,0.10999356878356747,0.2291653226769933,0.35960895589238995
feminine (stereotypical),0.09221134307228929,0.1006049855982657,0.12159421226592182,0.307254211090638
body part-related,0.10139626933233259,0.14689578947910698,0.38733142504033125,0.4788002217566082
tubular,0.04282342501116432,0.08832114781427991,0.23369509615163797,0.39351469256993954
music-/hearing-/hobby-related/loud,0.0714324076885341,0.06856216121066572,0.11702278821416578,0.2550438782757145
grid-/grating-related,0.13975165859438066,0.24374430396513247,0.38261152237740537,0.36807606230198464
repetitive/spiky,0.17715859859254723,0.18412177732673285,0.3959727339770044,0.4181128174614842
construction-/craftsmanship-related,0.03217095594450292,0.04160501795044269,0.13155097440597896,0.24464844574620126
spherical/voluminous,0.0340112708626823,0.059368510737429214,0.25581703422275615,0.4302136586928108
string-related/curved,-0.002936588160530773,0.013111402052219279,0.1278198340202571,0.35373926782938725
seating-/standing-/lying-related,0.024873911503806467,0.06247215537144546,0.19471901315160844,0.42826474530652336
flying-/sky-related,0.18302671167920204,0.19890368407147774,0.36382676240663203,0.4586425525317138
bug-related/non-mammalian/disgusting,0.031149707320357933,0.06423390270278062,0.1583441108880178,0.4040390175484292
transparent/shiny/crystalline,0.029672431361655316,0.05259502933281546,0.10004014160827746,0.23129551905782553
