dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,-1.4581319313596515,-1.2905341115998104,-1.2635448597436056,-1.1690673756804024,-1.0873429169469562,-1.0817957716915223,-0.9917924480346718,-0.884745675148787,-0.8524694183631294,-0.8102855766366037,-0.7688810518180356,-0.9563062873633241
food-related / eating-related / kitchen-related,-0.39627824509665355,-0.2644484549207655,-0.2394420865546414,-0.1399838765181618,-0.07101659887818434,-0.031193790380688924,0.049631790546969534,0.10684103848572313,0.13210020139627288,0.20132330121715125,0.23993263459146885,0.041511498259865554
animal-related / organic,-0.31112768240243205,-0.18786428727738724,-0.1437648390071642,-0.024645280994284757,0.06974570652374634,0.1212391924605889,0.21702257573264616,0.3495677345716697,0.3962959263575955,0.4202818298276696,0.43389755337784075,0.07699988354949505
clothing-related / fabric / covering,-0.44285922525141674,-0.371807118166511,-0.35019747068609886,-0.28857248366557986,-0.19997229432537056,-0.16489751085208204,-0.06788921997022568,0.058445890260539146,0.11536323709048213,0.16708709502015406,0.2290517324839194,0.01545584678536549
furniture-related / household-related / artifact,-0.5099158718450376,-0.3966377537196091,-0.36742516431334193,-0.2667739580661308,-0.22348858941216365,-0.19811714965105498,-0.12961035097143192,-0.06747482133227645,0.012395642993251466,0.030385093319832635,0.05148096425621229,-0.16848329056516897
plant-related / green,-0.08939513294100188,0.00768430934915576,-0.0062245334760751,0.06162015186503611,0.08381855193808196,0.10804045044109123,0.12480710476939583,0.18561779547186608,0.22869815318812603,0.27371040983859074,0.2591945408231099,-0.06264482371742552
outdoors-related,-0.4528778852620088,-0.3561033329262069,-0.3545301080482701,-0.26374213584207173,-0.18499800632125285,-0.15824102801810214,-0.10154455926178807,-0.04786901857781767,0.0009399245217213137,0.026949138690889662,0.021413274407911298,-0.09077660448101166
transportation / motorized / dynamic,-0.23552600475730867,-0.13970758211281176,-0.11971741075069509,-0.009346176935448591,0.02774498364187683,0.02200671349505856,0.11356732040637418,0.222606581505566,0.2999725812911115,0.32812045104469156,0.3204374352663898,-0.10293545047458452
wood-related / brownish,-0.4426047389082184,-0.35014036619700617,-0.3485031880144096,-0.2924095651141281,-0.26883400379886835,-0.25037073267770404,-0.18023713794620533,-0.1861247902901897,-0.13034547398714724,-0.08914518049330655,-0.12309361294845833,0.00481321746272434
body part-related,-0.3063752284087513,-0.220111812901586,-0.2165901369590688,-0.1152079995847144,0.016834050374049836,0.04011812733071429,0.2248705450237225,0.3179953716565369,0.37980149147272335,0.39815726719940847,0.399050983038727,0.13415837898989735
colorful,-0.30067762241788687,-0.15405691687219614,-0.15844348440197042,-0.09533677668327156,-0.11135665071747258,-0.1376849103000326,-0.11039402747280969,-0.038923754512351305,-0.037601315113204636,0.08924860548225189,0.059780544026248994,0.0005519648936419541
valuable / special occasion-related,-0.4983261717848513,-0.40488477817924284,-0.39238525848093286,-0.3645984341996462,-0.34166857285319097,-0.33011771155584335,-0.2678779399786029,-0.15894582762739318,-0.10518075492668211,-0.039280781941080756,0.0330333236163296,-0.06556442610998237
electronic / technology,-0.3377182011408697,-0.24364710834791725,-0.24071788899479118,-0.1821168582400685,-0.1027078279688678,-0.08761289737786693,-0.06075643339817405,0.007598179635228353,0.06756050612924658,0.16195194848373196,0.16760225036707044,-0.005783783467742554
sport-related / recreational activity-related,-0.4614312743183009,-0.4085215835844669,-0.40592155875673286,-0.3859038763440352,-0.36968316748102703,-0.3553186089957938,-0.33070659399408875,-0.274225785480555,-0.24500904054575168,-0.18617163756707145,-0.06001507787715221,-0.07236025054060935
disc-shaped / round,-0.4867340803559821,-0.4286170079558742,-0.43533645631315854,-0.3786932132339784,-0.3255232606190508,-0.2652251934989036,-0.22540855206021626,-0.08533743865400178,-0.05740352932746906,-0.015054111285885075,0.01310810340800439,0.07095647256315607
tool-related,-0.4264669186703065,-0.30687064386650165,-0.30847005197520216,-0.25732604437035955,-0.23401124514674976,-0.22916838548623542,-0.1872235594637377,-0.10244455407043862,-0.07575909983556528,0.01581324360318126,0.067683289149298,0.2451263048197383
many small things / course pattern,-0.3539752053462182,-0.3007577645101751,-0.29402114452881434,-0.22839735468412203,-0.16536752280842748,-0.14902317538005372,-0.04752761280124296,0.060028587430228764,0.08578614724188327,0.098552804535473,0.08039100808825939,0.05702396104777696
