dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,0.11146015644727825,0.24470472489744752,0.29054990833211536,0.4027779136595006,0.46924194688991616,0.47414352493726486,0.5689537451771809,0.6723608608062237,0.7213565763586323,0.7641604297940654,0.7957384913791887,0.6676639495689536
food-related / eating-related / kitchen-related,0.17697983420361627,0.2957717427082171,0.32813800104246454,0.42835900748082006,0.5037186663730073,0.5425343846232102,0.628968898046325,0.6842085005592643,0.718252430630062,0.786064519642746,0.8240583940903241,0.6840996481462828
animal-related / organic,0.10377492974067888,0.2190679585037021,0.25364178132751375,0.3758470622589416,0.48712944276525383,0.5319545701041167,0.6366721863974836,0.7691743412778115,0.8239239325663826,0.8499465668776021,0.8622538495296134,0.5551707440110809
clothing-related / fabric / covering,-0.010680181781193732,0.06177115492834173,0.08152507090996268,0.15013825715695295,0.2322845987004602,0.2675233592497604,0.36849031409524147,0.5019843999739221,0.5639009151121022,0.6125067436585241,0.6851925216420234,0.5300828048123629
furniture-related / household-related / artifact,0.09964288810423308,0.21328644238926478,0.23989091747175512,0.33089613033047344,0.3704961249950918,0.4018474089966876,0.48176546530568265,0.5445952228684889,0.6266634531331843,0.6374360477213804,0.6663921660032017,0.53655446555042
plant-related / green,0.3116827826965209,0.4186778192727535,0.40600940556478476,0.46888355510297186,0.5088804022990858,0.5264490263563799,0.541343974836282,0.6138184666305946,0.6549027365862589,0.6971640685253218,0.6803511984600952,0.41707312365885113
outdoors-related,0.11804204120570243,0.2135639351488237,0.2160392493419725,0.29686936573623707,0.39088428504152184,0.412093638395715,0.4743289971563952,0.5345935303853585,0.5856280400650784,0.6098249277848404,0.6004968219727411,0.5252781374027581
transportation / motorized / dynamic,0.06775609304374394,0.1884746947231838,0.21445937964676903,0.3171275209038333,0.36728439288683007,0.35158849997790087,0.43961614292694423,0.5561109767751988,0.6432419863323374,0.6740277827773082,0.6635799092522581,0.26453567616093976
wood-related / brownish,0.047364210692872,0.1355910497799581,0.14472924940400414,0.19987057650422718,0.2175062402877254,0.23944578648030385,0.30946300430114926,0.307471628931791,0.37787034345528697,0.42196375659832996,0.37882284893724394,0.5238653727092136
body part-related,0.030445527625314252,0.1031255720354908,0.09791293812150176,0.20609661014484143,0.3264786599110955,0.36460598520618975,0.5519486641755957,0.6319644741192361,0.7070145285369012,0.7355454447382519,0.7340754085086502,0.5345271902387009
colorful,0.21481340670913177,0.34431627244705293,0.3499558936572696,0.4058666320212033,0.3992116847265156,0.3733769478563145,0.40553628412068415,0.47369632895062325,0.4756896618795918,0.60014367505385,0.5656601275463878,0.48488267093506804
valuable / special occasion-related,0.0012553756957720875,0.08418656705286255,0.10827856508516986,0.13149236103912085,0.15868452924118853,0.17239124524636046,0.23800335750633658,0.3428762395085788,0.3914820176884208,0.46750850207872396,0.5491875039014652,0.44483794697023704
