dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
made of metal / artificial / hard,0.11113057600961138,0.24398809663128943,0.2902554951870067,0.4033046544937739,0.46971195388994263,0.4750104712135223,0.5651266359831573,0.6711631403749999,0.7242600769471103,0.7615561063660435,0.7960841026759292,0.6702250476523777
food-related / eating-related / kitchen-related,0.17760478722561784,0.2958348109656506,0.32508284380706925,0.42910069059826866,0.5015519697727151,0.5406251654324932,0.6315966236651195,0.6870563045856745,0.71987389055613,0.7853679298087078,0.825038833399676,0.6772042679831793
animal-related / organic,0.10290359603193966,0.2177955860477951,0.25642935158802377,0.3793591717976922,0.4871444791993286,0.530171257264097,0.6368372201766586,0.7672101540396016,0.825100281376999,0.8491496112053118,0.8628056468588854,0.5868092944247496
clothing-related / fabric / covering,-0.011338685541799976,0.0629537807448969,0.07875818423117176,0.15225634607078048,0.23579870802544778,0.2703894937223942,0.3691914523142775,0.5034028751008627,0.562872722752782,0.6131774200698428,0.6831991043817008,0.5290812596572118
furniture-related / household-related / artifact,0.09945023072302023,0.21293001664554953,0.24040940133842534,0.3295693915971551,0.36947925609597504,0.4069540896725149,0.47556810874195843,0.5447884169138708,0.6290054831163598,0.6424021861118532,0.6624153891679844,0.5408801185294638
plant-related / green,0.3112911509164705,0.41717862648019627,0.4077240649138849,0.47435408504163695,0.5067645747598408,0.5222766526840765,0.5441990081377358,0.6050235822482013,0.6580689628135685,0.6935257493079441,0.6829991863345801,0.38487025444673895
outdoors-related,0.11771756501083146,0.21439704502492737,0.21268720811344627,0.29420244313947275,0.3882876372134478,0.40963011006473404,0.47499995190121025,0.5311177937949381,0.5875427264546357,0.6114829193388187,0.6064253326882347,0.5306703491836445
transportation / motorized / dynamic,0.06591524348073279,0.18519001423079645,0.20883891981812946,0.318997496958286,0.3715037181086068,0.35790042344784184,0.45104413349674993,0.5561027651528989,0.6417853323064118,0.6684302552741875,0.6695921253727816,0.24981941782127343
wood-related / brownish,0.04621433783491852,0.13548248267620328,0.14673071785437455,0.20045316636598604,0.21729189140909294,0.23310375700481809,0.3114284010796638,0.31065265918232476,0.38238896112130744,0.423503897668472,0.37927793249826103,0.5416658755406675
body part-related,0.030150385149851067,0.10530978455455924,0.10217536599269136,0.20352378705830185,0.3295582342373772,0.36143550505098865,0.549252278373829,0.6310593416832685,0.7086592564034185,0.7345904265574921,0.734032578942171,0.5402841021751109
colorful,0.21416692572756202,0.3457636039774948,0.350223383532909,0.4036230761002383,0.3978306652019409,0.3768633882765171,0.40972990040544294,0.4756198251002637,0.4818050090486933,0.5962624993713856,0.5656451138090569,0.49104730014731
valuable / special occasion-related,0.003557784641184225,0.08355797638516746,0.1082057337877651,0.13246183292791605,0.16098710376550127,0.17699017232873437,0.23558850340525636,0.34953116835094217,0.3960856133919883,0.46302248595909956,0.5486497115662774,0.43299362805747466
