dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
made of metal / artificial / hard,0.0945279522277978,0.21107088441925806,0.2737560180334536,0.365297869569586,0.40473590962161277,0.46018173713400506,0.5145564798760576,0.5636514040634154,0.6688253498894887,0.7456940659139886,0.7801896121494416,0.8200072529653619
food-related / eating-related / kitchen-related,0.13216558053205965,0.2651622977158429,0.29499821571390794,0.4206600421606427,0.4913052762412379,0.5543646372726128,0.6008447135223247,0.6118107063337601,0.6862147786827996,0.7467622571460721,0.8125168048835635,0.8600890212306019
animal-related / organic,0.014803208241702259,0.18761551783156333,0.2619245243348162,0.3254877085970992,0.3749229155318758,0.44188937603716233,0.5666338588071884,0.6812259857049994,0.7637842456613826,0.846485389850647,0.8788168721701085,0.8980159066200658
clothing-related / fabric / covering,-0.0850533167351038,0.041489788394303395,0.09522572762811746,0.1485908669673576,0.20015301348584935,0.2192582649122073,0.3022513574478117,0.392142492832792,0.4960062256353653,0.6246261410392681,0.7062421160316438,0.7380485477899685
furniture-related / household-related / artifact,0.023617733757040748,0.17471214994476028,0.2644901393484759,0.3628315300621825,0.36087600039027923,0.40399072409474146,0.42924532217089856,0.4497008353470622,0.5273922538528806,0.6363297177663962,0.6609771257201719,0.7191650891237128
plant-related / green,0.2654840481398063,0.37978423342656253,0.39326372783855656,0.4444304417885231,0.45621118289856455,0.523811846059589,0.5283955260876207,0.5549032064360494,0.6249502601380336,0.6553738190155383,0.7182263205674588,0.7544396218183234
outdoors-related,0.10493041413422113,0.16728402902796496,0.23375383101935804,0.2834702033334285,0.3221818063057435,0.362130512296714,0.40946554025632753,0.48562826341597665,0.5430656483336564,0.5977282782557677,0.6303327280511183,0.6644503467457737
transportation / motorized / dynamic,-0.010095247668305985,0.12508867961568,0.22061416941408601,0.272830320805048,0.2996622318352554,0.3509845580368046,0.39481103706806264,0.47923305264291916,0.6212582974766264,0.7059536392371684,0.7716335739485517,0.7781390914028736
wood-related / brownish,-0.026560843582834715,0.08167540690947392,0.16001064177225985,0.21249317455828282,0.21603197892893444,0.26178270751253613,0.24373468422296757,0.25874157189160474,0.28719308424604045,0.39000720563472735,0.4082624689474713,0.5249910226755656
body part-related,-0.030848487632924103,0.11019458649400678,0.17457320232736015,0.2618777278707588,0.3800887832541527,0.44789650939880393,0.5748545598181655,0.65833524513621,0.7124821851319518,0.7864427857385887,0.7837674110553837,0.7986458501119043
colorful,0.24728199084510338,0.3409298884325186,0.35724092594582435,0.37776678189684015,0.3835688320412083,0.4232881426373957,0.48139780567034895,0.5081130593424008,0.5288566239098043,0.5978108407821163,0.5818626208366507,0.621288534669066
valuable / special occasion-related,-0.03594277078916637,0.07035029620426968,0.124608755149805,0.14731780405255526,0.1329357722245239,0.1567087631583508,0.15582970235885032,0.23158589467840685,0.36336748951872017,0.4936150313499881,0.5464431137472493,0.5964765044398451
electronic / technology,-0.04875813304276037,0.08680291752717804,0.15530514242591426,0.222620471773658,0.24896495965719917,0.28414539043285286,0.2776874771248233,0.3483032517501872,0.402037676496467,0.5073280951112789,0.6075341000454075,0.6553859089609301
sport-related / recreational activity-related,-0.1298101915802326,-0.03821295594721382,0.02050319070775558,0.017535966585466113,-0.012781945778437376,0.007665802466938554,-0.02661757217360202,-0.03804511753223892,0.027831171664248366,0.23808407341875926,0.4831639908916868,0.5421726661724856
disc-shaped / round,-0.0883079239825478,-0.029656767898415027,0.027810144612618194,0.05519790106147465,0.08375414598515442,0.18926166443511655,0.2503316034977671,0.32274186142032796,0.34031941796258447,0.38636909278424647,0.42359149371377525,0.46753813677577905
tool-related,-0.024474622197016894,0.04135794324157741,0.09541461509770369,0.15671958398776736,0.16743397053402156,0.1759018651402139,0.20080963857164275,0.23878733338419272,0.3279234141583188,0.39454305891791686,0.5501502356358657,0.6241806146794515
many small things / course pattern,0.04540238752227742,0.11163795414452986,0.1681343381482375,0.24837710829408435,0.27162754340641915,0.36227854373740426,0.3823428540863615,0.4504024353534752,0.507523896120402,0.5511422356570372,0.5458210987241673,0.5684170611217313
paper-related / thin / flat / text-related,-0.08725880705390089,0.014760505319358786,0.07833280954627794,0.1816179404654623,0.1816192951034457,0.20412188459423328,0.250967452938659,0.32099915626439995,0.39471051884493635,0.4314717343955302,0.492185388407224,0.5510297478958835
fluid-related / drink-related,-0.05950395135030214,0.0026519854663907606,0.0583208688305487,0.07235760617542257,0.06734717085579733,0.14795174864973268,0.2060398279570565,0.2606777502131942,0.375180359884718,0.42972608706205806,0.5250736372675681,0.5744456334029407
long / thin,-0.08873196206107294,0.006381483655154163,0.10404608679733154,0.18074028292782507,0.1849268056749353,0.20004568869276568,0.2223606644096603,0.267025513909671,0.3352121296767175,0.35681664441142813,0.34782544355888984,0.4337454092090078
water-related / blue,-0.026353763997119285,0.0294066578256341,0.07244739636970997,0.06371399320749684,0.04930190276496306,0.053334924819767336,0.06881319597305481,0.0955307885393987,0.23198768629560665,0.39540682347964873,0.5051732020435453,0.5740084682914224
powdery / fine-scale pattern,-0.03447072046854209,0.06894169260248494,0.17211307444783266,0.1817704165613492,0.17105209624484005,0.18469861601606333,0.17501263283367793,0.21008160729216527,0.25052185779681146,0.2688557436758053,0.25349439440375837,0.3395558909937929
red,0.2843552181263811,0.3855322073621982,0.4039805602888312,0.4425126219435052,0.42915517805502407,0.45517657403583067,0.4373932902096652,0.4047962507619328,0.39967725492748973,0.3393133937871523,0.17976778981431774,0.4481132514271341
feminine (stereotypically) / decorative,-0.05372074418380342,0.0178791713306957,0.05759633071501432,0.06811969696769715,0.044646977484621174,0.068033085296871,0.07393821485084706,0.07366102692156487,0.1180651677952815,0.16784642347595075,0.20344358784649907,0.35115883414565274
