dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
made of metal / artificial / hard,-1.5112313841161802,-1.3057665225566026,-1.1512542788060318,-1.1564542777545364,-1.196044800140276,-1.2173922663855659,-1.3385237472192846,-1.43251030285664,-1.3501847131348832,-1.5005702522589872,-2.104953066771474,-1.7461534703546597
food-related / eating-related / kitchen-related,-0.45525968112454884,-0.2879333340011385,-0.22349564620182516,-0.12602911205527279,-0.09674820546947593,-0.06337926171787411,-0.07862122130557414,-0.10892343962371309,-0.046892347459118966,-0.10596654824493634,-0.29429098966967104,-0.11879693951090697
animal-related / organic,-0.408541383210135,-0.20384223984575156,-0.11805947443852483,-0.07388361218602202,-0.04487362717954624,-0.004593784159391268,0.07012905005694081,0.16545288121396884,0.23001304851481452,0.23988946853828463,0.09001206857443655,0.19787982742113253
clothing-related / fabric / covering,-0.5310762404256038,-0.3831891359813582,-0.30287612591054347,-0.2754010843774506,-0.24888832855686283,-0.24710535219374208,-0.21585583625468918,-0.14031591474394678,-0.08355830112728935,-0.023846543036385004,-0.14849373650788444,0.00785838794969751
furniture-related / household-related / artifact,-0.6169527952592826,-0.41813192568651925,-0.2923042331985708,-0.22344877571553834,-0.2578600224170662,-0.24153426093452635,-0.28373163200858986,-0.2938859978923538,-0.24234108730860537,-0.24286558966672356,-0.4945782231929612,-0.28007901767682086
plant-related / green,-0.15022535838277196,-0.022976929638162114,0.011974602704877713,0.04555230999495474,0.02950124371806051,0.07777836690762086,0.037834355247848506,0.02192511128761343,0.08402035437135669,0.03991389570313486,-0.028714510902124735,0.06040552834271273
outdoors-related,-0.47758096247539616,-0.37721323921874594,-0.28588307219136544,-0.2753691985796529,-0.2619321675551707,-0.2512262203468574,-0.2925445931759656,-0.2534000933281366,-0.21363257348615927,-0.2269816787819161,-0.4055521067956316,-0.2747742564550171
transportation / motorized / dynamic,-0.3422008492280886,-0.18955777981770727,-0.08014032447465391,-0.04748067281894319,-0.035561690275645486,-0.00056366448422418,0.020814673283819807,0.059583466041672084,0.18726449229113162,0.19930536448348846,0.12127075342817983,0.2193717407719663
wood-related / brownish,-0.5178358188198304,-0.3963748874387596,-0.2930608169353339,-0.26470060391898254,-0.2877770285334649,-0.2613707403530825,-0.35227363222628805,-0.37779741043484116,-0.3572467629184237,-0.327726003055516,-0.46941375763398097,-0.28679427026161775
body part-related,-0.348655503494272,-0.19566328489664597,-0.11628736213135449,-0.04648790782344503,0.05303018581312813,0.11342680267733074,0.19870331331647817,0.2451051287646383,0.2787273574128337,0.301306856760408,0.1430933107719422,0.23822725159380775
colorful,-0.28236944326286073,-0.1569717964281585,-0.10856701869362251,-0.11626763908168902,-0.12958567828414735,-0.1246702587209012,-0.13032820154503288,-0.1331303099244563,-0.12379942333058414,-0.13194503095739174,-0.36087742687867297,-0.23517107869032317
valuable / special occasion-related,-0.5698128969070286,-0.42749815773492394,-0.3356832312878042,-0.3400081667597248,-0.3787295013992371,-0.3786945188405264,-0.44487834116165303,-0.38530026392225825,-0.26299497992967,-0.2309088045913461,-0.38223601744096003,-0.23765965437118863
electronic / technology,-0.4235749410090537,-0.28776592934401557,-0.18958242078601284,-0.13730237854223115,-0.12988855136213595,-0.11548445035096555,-0.15650823702812255,-0.13297095986577467,-0.08310040704215593,-0.046565062889532216,-0.061681146593348,0.055748192733341084
sport-related / recreational activity-related,-0.5198281678131684,-0.43069883014916055,-0.35192463957417064,-0.38293142830204374,-0.41603902202557563,-0.42416163298086196,-0.5340181316528008,-0.5467685726576521,-0.4640013537751948,-0.3242973343038009,-0.27636579352050417,-0.13280501863973848
disc-shaped / round,-0.5210943841541666,-0.438472015346852,-0.3601324935338386,-0.35395381634504774,-0.34221220216364046,-0.25751827901724256,-0.23563993058395027,-0.20473568611763415,-0.1996502430420819,-0.21062345223210843,-0.3446875885611782,-0.22299337906310335
tool-related,-0.42561440482769575,-0.3337204841246848,-0.25852197103289853,-0.20996358418011707,-0.22622803449817663,-0.2353269397493356,-0.24797272235283918,-0.2398927918741396,-0.15143254669370632,-0.15785263311800235,-0.16908771151676305,-0.012441055778026344
