dimension,V1,V2,V4,IT
metallic/artificial,-1.1041753105744996,-0.8104233745415639,-0.799390444729311,-0.15545036977957194
food-related,-0.9033758747431309,-1.3391436145106743,-1.0568932180248138,0.2637768708840418
animal-related,-1.3387591693099035,-1.3503841018785683,-0.46585107713214047,-0.7313855693629143
textile,-0.9045259110195121,-0.848140678121682,-0.8864997692424641,-0.2205450986220059
plant-related,-1.0281811150392866,-1.1801443012895971,-0.41871890119347666,-0.2840974606061033
house-related/furnishing-related,-1.0199687829880437,-0.45508490889143904,-1.0007365569392057,-0.5140763158209505
valuable/precious,-1.1350387513862703,-1.2029309550758112,-0.9736962079932128,-0.2952230673164016
transportation-/movement-related,-1.3880964082209886,-0.7774916460457011,-0.8361306540981472,-0.7900578982850823
body-/people-related,-0.9310639604238755,-0.8794780781357274,-1.074990643528288,-0.29353075917424976
wood-related/brown,-0.9254583954934794,-0.9794666983591553,-0.8881677924983382,-0.3205151150877048
electronics/technology,-1.0678160063599131,-0.87747051655422,-1.1457192047073135,-0.16297038679751608
colorful/playful,-0.9891915633995132,-1.0002949011605526,-0.9381912997036714,-0.08222873540601472
outdoors,-1.3204621535669152,-0.9795963666827743,-0.32382262597426115,-0.5518409239537736
circular/round,-0.9848434415863738,-0.9815212974855019,-0.8638290458849933,-0.08018050609500516
paper-related/flat,-0.9730512980652659,-0.6907804479037756,-0.9494438368545164,-0.3071437523811218
sports-/playing-related,-1.086118859173391,-0.8168665269622402,-0.9452958815204089,-0.3822652665581421
tools/handheld/elongated,-0.8352259819562962,-0.7793425076758165,-0.7236868387723998,-0.19641562572993299
fluid-related/drink-related,-1.0137654416550355,-0.7897307727179919,-0.8879551064464042,-0.2376618498767069
water-related,-1.0828597749872606,-0.8602556142106912,-0.823014226098673,-0.6307441778084499
oriented/many things,-0.9437999643641355,-0.9681357318098356,-0.908151299743819,-0.3879550688614857
powdery/earth-related,-1.1288555910084148,-1.0161177477641643,-0.5290263745346724,-0.4091093448971672
white,-0.81682031933705,-0.8715780599015308,-0.84278178613215,-0.6730419853689555
coarse pattern/many things,-1.078558364967872,-1.2750550105703926,-0.8074153915959921,-0.029911429542686552
red,-0.6299113014253213,-0.8448060002873814,-0.9364447976269714,-0.2412320650056119
long/thin,-0.8379693861374324,-0.6270772062752898,-0.6731496576093581,-0.30094029511547493
weapon-/danger-related,-0.9711788202303333,-0.962956422682606,-0.864082435729151,-0.5796400536958912
black,-1.0603842183415382,-0.9286108322980209,-0.8405629958655056,-0.21130578361483288
household,-1.0760249435025728,-1.0057007182818625,-0.7762816508986772,-0.28026872236737366
feminine (stereotypical),-0.7358915572240095,-1.0237336081204527,-0.8888367223315266,-0.34292749112047827
body part-related,-0.7956440486292584,-0.9364132918062464,-0.8410243008687188,-0.32145390265707174
tubular,-0.9233623677478697,-0.8891276959249013,-1.01430256793719,-0.2693401750149482
music-/hearing-/hobby-related/loud,-1.032324042931041,-0.9432362259827798,-0.9810392076239005,-0.4821631075512536
grid-/grating-related,-1.0662169980252307,-0.8813542174120299,-0.725834269374791,-0.11860769021338502
repetitive/spiky,-1.104820155294231,-1.225390591129218,-0.6472696941081644,-0.40212504900996326
construction-/craftsmanship-related,-1.11777338761823,-0.9689176874978846,-0.7755254307890691,-0.5360788260326907
spherical/voluminous,-1.067742775300712,-1.0722692758293846,-0.9994716184978962,-0.19329842506299566
string-related/curved,-1.0903881358644307,-0.9830189869814521,-0.9559213493396843,-0.37119115461928875
seating-/standing-/lying-related,-1.1423053041561881,-0.9616709835123385,-0.9535214825545786,-0.47099298131360623
flying-/sky-related,-1.0733423594715825,-0.7390233401776645,-0.861263435030478,-0.5060090634890808
bug-related/non-mammalian/disgusting,-1.046003205322402,-1.0193506757562,-0.8144619913060323,-0.4431091119687076
transparent/shiny/crystalline,-0.9427783466848523,-1.0171163716408027,-0.8967286405872035,-0.5033047405593252
sand-colored,-0.7958131365493106,-0.9537861555041864,-0.8114986191399849,-0.45404670979039063
green,-0.8895471513596789,-0.9218774191015002,-0.4155371509098791,-0.2523132439806175
bathroom-/wetness-related,-0.961446086879284,-0.8917345004116217,-0.9012643636832844,-0.574780665162357
yellow,-0.9373150488665614,-1.0574557194766783,-0.8840635808123782,-0.28614025455207037
heat-/fire-/light-related,-0.9838829470019534,-1.0514801228254131,-0.892983495930145,-0.5105459474926366
beams-/mesh-related,-1.0291748039987634,-0.8338441380200263,-0.7972719326736439,-0.4350507289893
foot-/walking-related,-1.0495922073513761,-0.9138356305427271,-0.9612716576240157,-0.47680721715053376
box-related/container,-1.1471602479389356,-0.9118741196769455,-1.0375632320876815,-0.5167159259404761
stick-shaped/container,-0.9271441592496901,-0.9548977402005041,-0.9678606886671162,-0.3971847425998756
head-related,-0.8764172213069619,-1.0444109356373645,-0.8933656567270618,-0.48633272638002367
upright/elongated/volumous,-1.1264030474284654,-0.7721347476808622,-0.7534517147954853,-0.4836412304963904
pointed/spiky,-0.9680466431858745,-0.7866230366187881,-0.9084487247925843,-0.436226985901804
child-/toy-related/cute,-0.9306579579648648,-0.9064694972247538,-0.9203258152865814,-0.5717148626711728
farm-related/historical,-1.2059009761079906,-1.0103851504331076,-0.8612704266635922,-0.5002169958908738
seeing-related,-0.9601443066392297,-0.9270008781648362,-0.9320432884162819,-0.49678458421311644
medicine-/health-related,-0.96234029273551,-0.9068091676181571,-0.9504282527125494,-0.4930181192753793
sweet / dessert-related,-0.9193996029349438,-0.9919029341679495,-0.9230395331558618,-0.406963553438781
orange,-0.8341396197954329,-0.8596703257110785,-0.9396985870101537,-0.4289395093435786
thin/flat/wrapping,-0.8784351408748732,-0.8715156090119818,-0.8697279444892159,-0.5275118854735599
cylindrical/conical/cushioning,-1.014556379452645,-0.9201279684685748,-0.8429650951204177,-0.6108842946509414
coldness-related/winter-related,-1.1078907687680162,-0.9599138074977713,-0.857125258275188,-0.5615751934771789
measurement-related/numbers-related,-1.020130395284279,-1.1330967965847636,-0.869738403394114,-0.41375764136665105
fluffy/soft,-0.8615298775651739,-0.936868455587692,-0.8192864195471989,-0.44031642047767927
masculine (stereotypical),-0.9065626459872755,-0.9096493086846631,-0.9264217027966279,-0.4719931436599809
fine-grained pattern,-0.8955844019655033,-1.0377688415954864,-0.7050023622124473,-0.3412130208312838
