dimension,p_value_fdr
mineral,0.003508686435515704
wood,0.003508686435515704
metallic,0.003508686435515704
fabric,0.003508686435515704
white colour,0.003508686435515704
grainy,0.003508686435515704
crystalline,0.003508686435515704
"straw, fibrous",1.0
cloudy,0.003508686435515704
small,0.003508686435515704
"beige colour, tan colour",0.003508686435515704
viscous,1.0
black colour,0.003508686435515704
brick,1.0
swirly,1.0
maroon colour,1.0
"lines, long, tubular, vertical",0.003508686435515704
mesh,0.003508686435515704
yellow colour,0.003508686435515704
multi-coloured,0.003508686435515704
thin,1.0
bulbous,1.0
green colour,1.0
blue colour,0.003508686435515704
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,1.0
red colour,1.0
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
