dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
metallic/artificial,0.05568740216723306,0.14683989057650634,0.17281218867165124,0.11244952007766292,0.07552194715160625,0.13042737565942658,0.09196641148480172,-0.0045361586939419605
food-related,0.12161324110532164,0.23695178775198533,0.24738769231955535,0.1852890363143338,0.14716274570619864,0.19114873320119852,0.1630938308444801,0.014799821346482334
animal-related,0.032354731060906895,0.10630042112572007,0.11283852745875986,0.07488145834622496,0.041130082646808785,0.07674455827782337,0.04282330507336328,0.00015062799892257006
textile,0.027129900866484303,0.08938383466832282,0.09513982441067816,0.07035485515030851,0.03700927797229982,0.06447373147325804,0.0458138418195674,-0.006486050816457522
plant-related,0.1469045912376865,0.2862938905013868,0.29817271964941,0.24615867890612889,0.15458705859472238,0.2223998432928304,0.13800087538458455,0.005299572287611886
house-related/furnishing-related,0.020023436507612836,0.12758638537852934,0.13967564273734812,0.08096417723758235,0.05251410063287073,0.10218661098387014,0.07947039935635611,0.015898130971870438
valuable/precious,0.015833962782494694,0.1041090971312281,0.10216071483527416,0.0713270369893704,0.04482620904211985,0.0647595975875104,0.04189553846541705,0.010522987311979305
transportation-/movement-related,0.04400437709570586,0.13910499604642626,0.16718213425501996,0.12372930511101694,0.08495704167317045,0.11547766134160194,0.0978210276015421,0.012613912778416525
body-/people-related,-0.004444012437188028,0.07612244205474153,0.08256481415781874,0.06086575554477529,0.017727577735945455,0.04298166473602497,0.018811468598003013,-0.013580606513444704
wood-related/brown,0.026086179946902644,0.10075152514244631,0.11818357044464534,0.06867773453834475,0.04308861461386113,0.059961102079075165,0.044611606590036934,-0.0010108091979799338
electronics/technology,0.01912369816746059,0.07824666036405964,0.09197345490732786,0.06187062732037938,0.03402163770722971,0.04125348524373612,0.032748973452666995,0.00028354165856884215
colorful/playful,0.009909804252980381,0.2800919888859568,0.302135307816461,0.19949971479952627,0.12691937818839266,0.1891622588997161,0.13314616008800412,0.05340294509427658
outdoors,0.08726280773038074,0.2139433731638581,0.19938066983498456,0.16222996423873742,0.08378582706370125,0.13293440250349636,0.07229448061853995,-0.009943468305162195
circular/round,-0.00920549405113692,0.0035046059224330462,0.005636200972161942,-0.0001268795634378317,-0.004437438283673534,0.00903228476159874,0.0011690690018087645,-0.00966380161017416
paper-related/flat,0.009669211298598723,0.05075279869993826,0.048715240325885,0.016075595734840263,0.0067181366367936035,0.011187326276714116,0.014210558856047006,-0.007511387002809377
sports-/playing-related,-0.02301447821340662,0.023102887775012813,0.02659830313575944,0.01820393363491164,0.0031342595255100525,0.013212980264603135,0.011036753057284044,-0.01894066624128521
tools/handheld/elongated,0.009263406829900234,0.04375016556310043,0.07477130847336869,0.042031409245738914,0.02395706836832895,0.08430859889482525,0.0578289267964775,0.007066989789854672
fluid-related/drink-related,-0.0030595588433578015,0.04419877318554807,0.053486422824180216,0.04421632306032584,0.018867346806832143,0.042195117556585414,0.02768132370130727,-0.010870968964105355
water-related,0.032035519499432216,0.049872770988277706,0.05476364907949174,0.059169075739461244,0.036079680751101795,0.05472679690919189,0.038619791351984255,-0.014131712101219695
oriented/many things,-0.010220523959598026,0.10019460931567095,0.09202587612210307,0.07308918419292733,0.05028471521910101,0.07325695439895762,0.054185908337862486,0.010667786607345542
powdery/earth-related,-0.007768741087524933,0.09175755689767462,0.10935379423010291,0.08903513700304247,0.0491225945050897,0.09406091266675143,0.05801415911140943,0.005186409401526748
white,0.1997852399213255,0.29150245848487594,0.2982297520183167,0.24241453978781397,0.21780370010016137,0.32541371820390724,0.2769975379860745,0.04761010492054707
coarse pattern/many things,0.013448948745808542,0.13453161812661568,0.16647157360212717,0.11756514667576527,0.09759559923392225,0.12292777465916327,0.09889233165538139,0.02537761349403016
red,0.24471204194973853,0.4948201266459364,0.515636211100689,0.3989553102563804,0.2280291993113579,0.3931845828936944,0.22551763152683338,0.018832677714528068
long/thin,0.00367648622188147,0.05198383773371072,0.07656256557677917,0.05354304157313442,0.026942465415708973,0.07362070366212406,0.04327488718393624,0.0024504182946329944
weapon-/danger-related,-0.00841884588512436,0.003819106968802488,0.00704838673894026,0.0019744878332625727,-0.003029150779337908,-0.016171640716851142,-0.00519836674471198,-0.020919185842689723
black,0.1117303827030279,0.2886367094499029,0.29464416129502446,0.2363714161765281,0.1540882868152832,0.26792540550064886,0.1872937102115304,0.027656044636227516
household,0.008583967753970722,0.031011951831231177,0.032047618409578635,0.03348911661753434,0.0296256765339053,0.0370970110471963,0.034049437544983276,0.0032042891012518115
feminine (stereotypical),0.03511223789024763,0.09881561395230808,0.09549852924704548,0.07527508606792607,0.0444316154834906,0.053193109964863906,0.04113323090442357,0.0007420631551597001
body part-related,0.011123070929676482,0.10491591291457714,0.1196797476011446,0.07916951630577879,0.048655933184548916,0.06552472410106394,0.048955743145249586,0.013313068184513522
tubular,0.0011698903135053062,0.009933302741861572,0.017874545279728527,0.011398957034117984,0.007535968670118809,0.020825383417579724,0.018168990296506628,0.00031869854565339526
music-/hearing-/hobby-related/loud,0.008222757559005056,0.020830217194011923,0.021245929758540096,0.013526947027638148,0.007084394956477313,0.005804556645004155,0.006744623928909366,-0.004675186700460432
grid-/grating-related,-0.008430777345178586,0.16364060901748365,0.17788745889384,0.14741554429297238,0.0601507272557533,0.1396299299358681,0.06722435118719153,-0.003395110476594454
repetitive/spiky,0.009926727638662102,0.13811450487314678,0.16044253694077515,0.12378108785045121,0.0682020995310174,0.12475605943196086,0.07260262106582001,0.0025023210653207896
construction-/craftsmanship-related,-0.01770842866697493,0.01696827585660613,0.013274787567548584,-0.004279825528295844,-0.01117654741941777,-0.02097434755724693,-0.009593085424960669,-0.012840581953523122
spherical/voluminous,-0.009356804717205536,0.025153567106619347,0.04030804989748761,0.018814034884647623,0.007974614011649861,0.019436519537904328,0.013927405777953561,-0.008455454805502216
string-related/curved,-0.014269108503612505,-0.02160904203674081,-0.020526773992342172,-0.02049770800199404,-0.017100971821008483,-0.029360958901284196,-0.014542171736465492,-0.013841430423404688
seating-/standing-/lying-related,-0.019836327336787953,0.007690730245576016,0.01890649087293108,-0.0032213538104360452,-0.012210233887325816,-0.016318226397897973,-0.010698703692585177,-0.02146134913030411
flying-/sky-related,0.06288974803288785,0.1297721332677233,0.13908946663406727,0.10644589271379959,0.058740494054436786,0.1126778417055978,0.07750733235894067,-0.001206125755685905
bug-related/non-mammalian/disgusting,0.001832279348306276,0.01039724698461646,0.01781356431852743,0.011373772069268462,0.003713907474099254,0.023315449849472113,0.02266534597952341,-0.002759600997422851
transparent/shiny/crystalline,0.0026123531933750833,0.01563051547139178,0.029353973161915303,0.014665265104407443,0.00548485516458187,0.012579226229794271,0.010547757235704525,-0.0046221024264988305
sand-colored,0.0668320375862252,0.182824702682294,0.2063036479903067,0.16302027932115062,0.1283810716633355,0.15984457354800927,0.1322016904225609,0.04213370508258468
green,0.2567458189200009,0.4502618166179653,0.4543914773396757,0.4102491631893835,0.2408912897696312,0.3929483025431026,0.2169298466592351,0.008081782572735752
bathroom-/wetness-related,-0.0007524745722436666,0.020800813646307103,0.015892385473372038,0.023175880719503626,0.026678859222722662,0.009747526836008779,0.024603011781783903,0.0017899617338280605
yellow,0.06974404132115399,0.25241084539388875,0.28728886317695307,0.1957096270001178,0.12453815113891169,0.20821821210241498,0.13448616924373105,0.012024909992725008
heat-/fire-/light-related,-0.029858105297081206,-0.036335772190376606,-0.03674668467394613,-0.027844163380001487,-0.02532818718525718,-0.04932369749805857,-0.03053658337574596,-0.03049807703244095
beams-/mesh-related,-0.0031863149224149344,0.08612056852813607,0.09422951979966547,0.061812122184061916,0.0199145070127155,0.052205760407212684,0.022385039112177974,-0.010313882205728675
foot-/walking-related,-0.046635095979845075,-0.06226376258708364,-0.05522542161407965,-0.03966832594325933,-0.03913132207899528,-0.05934710780373399,-0.0379056564807684,-0.04383192273944854
box-related/container,-0.014833247032199726,0.008225243363574154,0.005032089378731353,0.00041368171900499904,-0.00839567740747551,-0.00805501477418379,-0.005429598567372218,-0.010361221584326442
stick-shaped/container,-0.0090341360946966,0.02565835597928471,0.030165694291913913,0.0288432399884471,0.012492546227938583,0.020455085886403334,0.019194821278803887,-0.00863737696277651
head-related,-0.01417975351768339,-0.006450655509746073,-0.0011630693558590365,0.007858583298932787,0.0006538405574827433,-0.003952760293249924,-0.0007885938047463958,-0.010121707665524716
upright/elongated/volumous,-0.0019109319806250523,0.04661724163029076,0.07863433836682472,0.04015570397505532,0.007598474586485882,0.06094620212441766,0.031451403973227,-0.0046612139514555
pointed/spiky,-0.0070283445138176305,-0.003766243212276066,-0.004363302075491149,0.00010698111073673689,-0.0007132464251079606,0.0005008456403686301,0.007546724619221445,-0.002354446475452132
child-/toy-related/cute,-0.007536214376709538,-0.006801666762409442,-0.0025724648474358736,4.4764654734197326e-05,-0.004078574445837924,-0.020138035198409142,-0.005581640922953712,-0.008501289200352391
farm-related/historical,-0.005702922913380914,0.012357431427637688,0.01336307923801563,0.005017648036692269,0.0017764338456136674,0.005576435787483092,0.006870132983400534,-0.007658394589152606
seeing-related,-0.0032958851236697395,-0.001261565325060532,0.005390599464597546,0.005603241736847208,0.0005333819830396047,-0.0026882001749294004,0.00392801062211442,-0.007873427711665937
medicine-/health-related,0.009657943276265424,0.03406328327960848,0.043246837421496785,0.029381576128657515,0.019163810219378973,0.026962692233526032,0.024171590624853467,-0.003945748131925686
sweet / dessert-related,0.00624362916915655,0.03298520863811758,0.025285896340504755,0.024036938418082,0.01352874593233624,0.02028964283558864,0.016902653618806263,-0.006356403992447279
orange,0.06981019050950106,0.20400895625304827,0.22792803963526231,0.18244279103876715,0.1248550322332159,0.18214695410181675,0.1265115935094269,0.007804701253845569
thin/flat/wrapping,0.026328954001084415,0.037059394275894206,0.05427628065056741,0.039401438595354554,0.030450524880178676,0.03811908718690606,0.04011882231082657,0.005486372627632264
cylindrical/conical/cushioning,0.0013833758950577701,0.019984492642588957,0.0276197441678671,0.035303364123554656,0.02400112739570922,0.026575705687557415,0.025696802319944367,0.006290356670355946
coldness-related/winter-related,-0.020744626576548984,-0.02878819313485693,-0.019383373329889486,-0.0177634002810365,-0.009010289896388546,-0.04227168363666974,-0.010369469611212545,-0.022580346767426297
measurement-related/numbers-related,-0.002723019951982064,-0.0034692035502256525,-0.0025672428125532386,0.002211329474848345,0.001080519738575092,-0.013199379481309137,0.0008881667980191965,-0.003586559244590437
fluffy/soft,-0.012180016712753127,0.0022132795071619247,0.013982863894393604,0.011118278977590356,0.0059284344594737635,-0.0007693307432591112,0.007352680247317433,0.003253030540058244
masculine (stereotypical),-0.023717341301178384,-0.015230367553825796,-0.0199838049809556,-0.0103464719427804,-0.013584507257742063,-0.041461784381628584,-0.02032709050263378,-0.015980621510068828
fine-grained pattern,-0.0229376700493081,-0.07282000228763591,-0.06605158807235556,-0.022774959681944172,-0.016631568032023192,-0.03337639261446366,-0.014967291634192992,-0.017083554892520593
