dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,0.24004157839422302,0.47301580456964043,0.5490890567913875,0.6377601028222306,0.6771789889371279,0.7300372972075839,0.7656072014281758,0.7986480102250589,0.7982026174107233,0.8173481808654541,0.8318667859281387,0.7493366865070381
wood,0.4706559916774724,0.6428844021407947,0.6978764445492951,0.7277261556395596,0.7695241431446638,0.7964190752682845,0.8220167405105431,0.8514962221132416,0.8519579569090854,0.8536428013586266,0.848482399570012,0.7972536157946335
metallic,0.29701566404478275,0.5462346706195851,0.5793056390585409,0.6099743203642223,0.62627341642736,0.6655203886446991,0.699280850101379,0.7153096067336808,0.7145939675741771,0.709652506098053,0.7018767830848318,0.632521907027094
fabric,0.06756132480766885,0.1679682191545634,0.34464633856988536,0.42040335369490733,0.47711888834358096,0.585435401520154,0.6651583213644133,0.6800814474006527,0.6807923938522891,0.7079305838341018,0.7389595882658234,0.6859019310659014
white colour,0.5746493910041524,0.6938823035374382,0.6640575667129608,0.7201374100466719,0.7469058067524204,0.7866655946931488,0.804622587120061,0.8051912588170647,0.8031985085668657,0.8035800893538538,0.8134230658111534,0.752597233314529
grainy,0.231629139403142,0.4508775777020707,0.6368635298593643,0.6291070068737528,0.6630008670572121,0.6968834287483776,0.7356095141253307,0.7407747835920042,0.7433283510756392,0.7484071424012575,0.7484974201366863,0.6796331419655943
crystalline,-0.0082362845932471,0.23157985383487634,0.3413729094345782,0.4157750813496979,0.4755036220159726,0.5525784156583646,0.6089733172096345,0.666990403257044,0.6747346314946614,0.681288436292177,0.6728704087134978,0.6311524263065216
"straw, fibrous",0.12856825699694496,0.311974975431077,0.40799094773396594,0.5344631034844647,0.5849372453094732,0.6169172888120016,0.6520963014522004,0.6712609476643525,0.6777143441857277,0.6863620481172859,0.6446353828939868,0.5804329640421599
cloudy,0.021464278477244858,0.1735700480463942,0.2622150255129114,0.4124956988406373,0.45629213456762263,0.5070158843188983,0.5203737642625132,0.5648352761557538,0.5680978550757656,0.5885397256943241,0.57066170298682,0.5306591633066717
small,0.23345225648325008,0.3619327004307715,0.5454328448632084,0.6404053906927636,0.6801404884726718,0.6961422139511529,0.6896018573117103,0.7105769927225049,0.6904626190241683,0.700609562646475,0.61968258708311,0.5166444302658693
