dimension,p_value_fdr
metallic/artificial,0.0028666985188724316
food-related,1.0
animal-related,0.0054378611079642005
textile,0.0028666985188724316
plant-related,0.0054378611079642005
house-related/furnishing-related,0.0028666985188724316
valuable/precious,0.0028666985188724316
transportation-/movement-related,0.0028666985188724316
body-/people-related,0.09281705419044475
wood-related/brown,1.0
electronics/technology,0.0028666985188724316
colorful/playful,0.0028666985188724316
outdoors,0.0054378611079642005
circular/round,1.0
paper-related/flat,0.04057480980557904
sports-/playing-related,0.1346738368014964
tools/handheld/elongated,0.0028666985188724316
fluid-related/drink-related,0.20883606189728637
water-related,0.0028666985188724316
oriented/many things,0.0028666985188724316
powdery/earth-related,0.0028666985188724316
white,0.0028666985188724316
coarse pattern/many things,0.0028666985188724316
red,0.0028666985188724316
long/thin,0.661308840413318
weapon-/danger-related,1.0
black,0.0028666985188724316
household,0.694862333238717
feminine (stereotypical),1.0
body part-related,1.0
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0028666985188724316
repetitive/spiky,0.0028666985188724316
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0028666985188724316
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,1.0
green,0.0028666985188724316
bathroom-/wetness-related,1.0
yellow,0.0028666985188724316
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0028666985188724316
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.09133723419437705
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,0.05913369142068694
sweet / dessert-related,1.0
orange,0.0028666985188724316
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
