dimension,p_value_fdr
metallic/artificial,0.0028666985188724316
food-related,0.0028666985188724316
animal-related,0.01775147928994083
textile,0.0028666985188724316
plant-related,0.0028666985188724316
house-related/furnishing-related,0.0028666985188724316
valuable/precious,0.0028666985188724316
transportation-/movement-related,0.0028666985188724316
body-/people-related,0.0028666985188724316
wood-related/brown,0.0028666985188724316
electronics/technology,0.8810320114667941
colorful/playful,0.0028666985188724316
outdoors,0.0028666985188724316
circular/round,1.0
paper-related/flat,0.007912087912087912
sports-/playing-related,0.644909807173958
tools/handheld/elongated,1.0
fluid-related/drink-related,0.07032967032967033
water-related,0.08256091734352605
oriented/many things,0.0028666985188724316
powdery/earth-related,0.3735408560311284
white,0.0028666985188724316
coarse pattern/many things,0.0028666985188724316
red,0.0028666985188724316
long/thin,0.0054378611079642005
weapon-/danger-related,1.0
black,0.0028666985188724316
household,1.0
feminine (stereotypical),0.0028666985188724316
body part-related,0.0028666985188724316
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0028666985188724316
repetitive/spiky,0.0028666985188724316
construction-/craftsmanship-related,1.0
spherical/voluminous,0.0054378611079642005
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0028666985188724316
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.0028666985188724316
green,0.0028666985188724316
bathroom-/wetness-related,1.0
yellow,0.0028666985188724316
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0028666985188724316
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.026862026862026864
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.653907889862946
orange,0.0028666985188724316
thin/flat/wrapping,0.06593406593406594
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
