dimension,p_value_fdr
metallic/artificial,1.0
food-related,0.0035400840769968284
animal-related,1.0
textile,0.0035400840769968284
plant-related,0.0035400840769968284
house-related/furnishing-related,0.0035400840769968284
valuable/precious,0.0035400840769968284
transportation-/movement-related,0.0035400840769968284
body-/people-related,0.0035400840769968284
wood-related/brown,0.0035400840769968284
electronics/technology,1.0
colorful/playful,0.0035400840769968284
outdoors,0.0035400840769968284
circular/round,1.0
paper-related/flat,0.9724493515962711
sports-/playing-related,1.0
tools/handheld/elongated,1.0
fluid-related/drink-related,0.33986631924776256
water-related,0.2160392798690671
oriented/many things,0.0035400840769968284
powdery/earth-related,1.0
white,0.0035400840769968284
coarse pattern/many things,0.0035400840769968284
red,0.0035400840769968284
long/thin,0.2869669190912714
weapon-/danger-related,1.0
black,0.0035400840769968284
household,1.0
feminine (stereotypical),0.0035400840769968284
body part-related,0.009952311839104291
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0035400840769968284
repetitive/spiky,0.0035400840769968284
construction-/craftsmanship-related,1.0
spherical/voluminous,0.030667007411193457
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0035400840769968284
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.0035400840769968284
green,0.0035400840769968284
bathroom-/wetness-related,1.0
yellow,0.0035400840769968284
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0035400840769968284
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.09778985059883938
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.0035400840769968284
thin/flat/wrapping,0.46353646353646355
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
