dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,1.0
animal-related,0.001998001998001998
textile,0.002997002997002997
plant-related,0.002997002997002997
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.8491508491508492
transportation-/movement-related,0.000999000999000999
body-/people-related,0.7812187812187812
wood-related/brown,1.0
electronics/technology,0.026973026973026972
colorful/playful,0.000999000999000999
outdoors,0.03996003996003996
circular/round,1.0
paper-related/flat,0.9150849150849151
sports-/playing-related,0.7752247752247752
tools/handheld/elongated,0.002997002997002997
fluid-related/drink-related,1.0
water-related,0.000999000999000999
oriented/many things,0.000999000999000999
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.962037962037962
weapon-/danger-related,1.0
black,0.000999000999000999
household,1.0
feminine (stereotypical),1.0
body part-related,0.9240759240759241
tubular,1.0
music-/hearing-/hobby-related/loud,0.998001998001998
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.003996003996003996
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,1.0
green,0.000999000999000999
bathroom-/wetness-related,1.0
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.001998001998001998
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.9280719280719281
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.997002997002997
seeing-related,1.0
medicine-/health-related,0.5404595404595405
sweet / dessert-related,1.0
orange,0.000999000999000999
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
