dimension,p_value_raw
metallic/artificial,0.9340659340659341
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,1.0
plant-related,0.000999000999000999
house-related/furnishing-related,0.1008991008991009
valuable/precious,0.8711288711288712
transportation-/movement-related,0.000999000999000999
body-/people-related,1.0
wood-related/brown,0.000999000999000999
electronics/technology,0.006993006993006993
colorful/playful,0.000999000999000999
outdoors,0.000999000999000999
circular/round,1.0
paper-related/flat,0.932067932067932
sports-/playing-related,1.0
tools/handheld/elongated,0.5694305694305695
fluid-related/drink-related,0.938061938061938
water-related,0.3336663336663337
oriented/many things,0.000999000999000999
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.07492507492507493
weapon-/danger-related,1.0
black,0.008991008991008992
household,1.0
feminine (stereotypical),0.7182817182817183
body part-related,0.07792207792207792
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,1.0
spherical/voluminous,0.8261738261738262
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.45254745254745254
bug-related/non-mammalian/disgusting,0.994005994005994
transparent/shiny/crystalline,0.999000999000999
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,1.0
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.002997002997002997
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.8931068931068931
pointed/spiky,1.0
child-/toy-related/cute,0.993006993006993
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.000999000999000999
thin/flat/wrapping,0.028971028971028972
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
