dimension,p_value_fdr
metallic/artificial,0.27326889977492386
food-related,0.0028666985188724316
animal-related,0.0028666985188724316
textile,0.010342598577892695
plant-related,0.0028666985188724316
house-related/furnishing-related,0.0028666985188724316
valuable/precious,0.10819949281487744
transportation-/movement-related,1.0
body-/people-related,1.0
wood-related/brown,0.0028666985188724316
electronics/technology,1.0
colorful/playful,1.0
outdoors,0.0028666985188724316
circular/round,1.0
paper-related/flat,0.0028666985188724316
sports-/playing-related,1.0
tools/handheld/elongated,0.9720565149136577
fluid-related/drink-related,1.0
water-related,1.0
oriented/many things,0.15134232855751845
powdery/earth-related,1.0
white,0.0028666985188724316
coarse pattern/many things,0.0028666985188724316
red,0.0028666985188724316
long/thin,1.0
weapon-/danger-related,1.0
black,0.0028666985188724316
household,0.2972265829408686
feminine (stereotypical),0.02476396842594026
body part-related,0.3823153590595451
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,1.0
repetitive/spiky,0.2806153846153846
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,1.0
bug-related/non-mammalian/disgusting,0.7960391257094553
transparent/shiny/crystalline,1.0
sand-colored,0.0028666985188724316
green,0.0028666985188724316
bathroom-/wetness-related,0.19917012448132781
yellow,0.0028666985188724316
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.015289058767319638
orange,0.0028666985188724316
thin/flat/wrapping,0.0028666985188724316
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
