dimension,p_value_fdr
metallic/artificial,0.0028666985188724316
food-related,0.0028666985188724316
animal-related,0.0028666985188724316
textile,0.0028666985188724316
plant-related,0.0028666985188724316
house-related/furnishing-related,0.0028666985188724316
valuable/precious,0.07865818392134181
transportation-/movement-related,1.0
body-/people-related,0.0028666985188724316
wood-related/brown,0.0028666985188724316
electronics/technology,0.0054378611079642005
colorful/playful,0.0028666985188724316
outdoors,0.0028666985188724316
circular/round,1.0
paper-related/flat,0.2858018475548356
sports-/playing-related,1.0
tools/handheld/elongated,0.0028666985188724316
fluid-related/drink-related,0.6725764941378324
water-related,1.0
oriented/many things,1.0
powdery/earth-related,0.0028666985188724316
white,0.0028666985188724316
coarse pattern/many things,0.0028666985188724316
red,0.0028666985188724316
long/thin,0.7679379444085326
weapon-/danger-related,1.0
black,0.0028666985188724316
household,0.07668102822287845
feminine (stereotypical),0.0028666985188724316
body part-related,0.0028666985188724316
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0028666985188724316
repetitive/spiky,0.0028666985188724316
construction-/craftsmanship-related,1.0
spherical/voluminous,0.022714127977285874
string-related/curved,1.0
seating-/standing-/lying-related,0.4425918908677529
flying-/sky-related,0.02476396842594026
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,0.8936674835955412
sand-colored,0.0028666985188724316
green,0.0028666985188724316
bathroom-/wetness-related,0.026862026862026864
yellow,0.0028666985188724316
heat-/fire-/light-related,1.0
beams-/mesh-related,0.1363382380331533
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.0028666985188724316
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.93394777265745
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.0028666985188724316
thin/flat/wrapping,0.0028666985188724316
cylindrical/conical/cushioning,0.18901098901098903
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.09281705419044475
