dimension,p_value_raw
metallic/artificial,1.0
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,0.5004995004995005
plant-related,0.000999000999000999
house-related/furnishing-related,0.04295704295704296
valuable/precious,1.0
transportation-/movement-related,1.0
body-/people-related,1.0
wood-related/brown,0.000999000999000999
electronics/technology,1.0
colorful/playful,1.0
outdoors,0.000999000999000999
circular/round,1.0
paper-related/flat,0.000999000999000999
sports-/playing-related,1.0
tools/handheld/elongated,1.0
fluid-related/drink-related,0.995004995004995
water-related,1.0
oriented/many things,0.986013986013986
powdery/earth-related,1.0
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,1.0
weapon-/danger-related,1.0
black,0.002997002997002997
household,0.5184815184815185
feminine (stereotypical),0.01898101898101898
body part-related,0.22377622377622378
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,1.0
repetitive/spiky,0.9690309690309691
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,1.0
bug-related/non-mammalian/disgusting,0.34565434565434566
transparent/shiny/crystalline,0.9300699300699301
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,0.06593406593406594
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,0.9630369630369631
sweet / dessert-related,0.06793206793206794
orange,0.000999000999000999
thin/flat/wrapping,0.000999000999000999
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
