dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,0.016983016983016984
plant-related,0.000999000999000999
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.03196803196803197
transportation-/movement-related,0.000999000999000999
body-/people-related,0.4165834165834166
wood-related/brown,0.000999000999000999
electronics/technology,0.991008991008991
colorful/playful,0.000999000999000999
outdoors,0.000999000999000999
circular/round,1.0
paper-related/flat,0.023976023976023976
sports-/playing-related,0.7822177822177823
tools/handheld/elongated,0.07892107892107893
fluid-related/drink-related,0.987012987012987
water-related,1.0
oriented/many things,0.000999000999000999
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.000999000999000999
weapon-/danger-related,1.0
black,0.000999000999000999
household,0.8881118881118881
feminine (stereotypical),0.011988011988011988
body part-related,0.9270729270729271
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,0.999000999000999
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.000999000999000999
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.000999000999000999
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.5714285714285714
orange,0.000999000999000999
thin/flat/wrapping,0.001998001998001998
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.16683316683316685
