dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,0.000999000999000999
animal-related,0.006993006993006993
textile,0.000999000999000999
plant-related,0.000999000999000999
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.000999000999000999
transportation-/movement-related,0.000999000999000999
body-/people-related,0.000999000999000999
wood-related/brown,0.000999000999000999
electronics/technology,0.46053946053946054
colorful/playful,0.000999000999000999
outdoors,0.000999000999000999
circular/round,1.0
paper-related/flat,0.002997002997002997
sports-/playing-related,0.32367632367632365
tools/handheld/elongated,0.9270729270729271
fluid-related/drink-related,0.029970029970029972
water-related,0.03596403596403597
oriented/many things,0.000999000999000999
powdery/earth-related,0.18181818181818182
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.001998001998001998
weapon-/danger-related,1.0
black,0.000999000999000999
household,1.0
feminine (stereotypical),0.000999000999000999
body part-related,0.000999000999000999
tubular,1.0
music-/hearing-/hobby-related/loud,0.8501498501498501
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,1.0
spherical/voluminous,0.001998001998001998
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,0.993006993006993
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.000999000999000999
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.936063936063936
head-related,1.0
upright/elongated/volumous,0.01098901098901099
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,0.6393606393606394
sweet / dessert-related,0.3306693306693307
orange,0.000999000999000999
thin/flat/wrapping,0.027972027972027972
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.977022977022977
