dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,0.000999000999000999
plant-related,0.000999000999000999
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.03396603396603397
transportation-/movement-related,0.8551448551448552
body-/people-related,0.000999000999000999
wood-related/brown,0.000999000999000999
electronics/technology,0.001998001998001998
colorful/playful,0.000999000999000999
outdoors,0.000999000999000999
circular/round,1.0
paper-related/flat,0.13586413586413587
sports-/playing-related,1.0
tools/handheld/elongated,0.000999000999000999
fluid-related/drink-related,0.34265734265734266
water-related,0.8131868131868132
oriented/many things,0.7522477522477522
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.3956043956043956
weapon-/danger-related,1.0
black,0.000999000999000999
household,0.03296703296703297
feminine (stereotypical),0.000999000999000999
body part-related,0.000999000999000999
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,0.8231768231768232
spherical/voluminous,0.008991008991008992
string-related/curved,1.0
seating-/standing-/lying-related,0.21878121878121878
flying-/sky-related,0.00999000999000999
bug-related/non-mammalian/disgusting,0.6663336663336663
transparent/shiny/crystalline,0.47052947052947053
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,0.01098901098901099
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.060939060939060936
foot-/walking-related,1.0
box-related/container,0.999000999000999
stick-shaped/container,0.998001998001998
head-related,1.0
upright/elongated/volumous,0.000999000999000999
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.4935064935064935
seeing-related,1.0
medicine-/health-related,0.5354645354645354
sweet / dessert-related,0.964035964035964
orange,0.000999000999000999
thin/flat/wrapping,0.000999000999000999
cylindrical/conical/cushioning,0.08591408591408592
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.04095904095904096
