dimension,V1,V2,V4,IT
metallic/artificial,-13.287533807136294,-13.373781752832116,-11.439258824657026,-8.679337933345389
food-related,-11.29860223246356,-7.997790499781214,-8.406161352864867,-5.332288565476484
animal-related,-13.16697769653146,-13.618865681513608,-9.854569262979727,-4.178007452898137
textile,-14.08396674597889,-17.352370743137705,-17.50691905362603,-11.578379755557819
plant-related,-9.041980283094029,-8.826061902567172,-9.028134937126548,-7.122920856168733
house-related/furnishing-related,-18.81082447414185,-16.714679571951358,-14.196157659849925,-8.488234435553252
valuable/precious,-11.925881399175276,-14.799458707057175,-14.36183738112589,-8.625655336822062
transportation-/movement-related,-6.801477723480476,-7.487293185550985,-8.857147608851824,-4.995280352215391
body-/people-related,-14.197508400503201,-16.797218146362006,-14.187694563788455,-7.130094513242408
wood-related/brown,-14.110622305526947,-15.72667409833732,-15.40263577960766,-13.357484298097894
electronics/technology,-12.806713936891741,-13.070690076476836,-13.578752027449502,-7.086210525392119
colorful/playful,-6.871557098857046,-5.38578183129698,-4.41550755040425,-3.847946113042747
outdoors,-8.75087731694567,-10.802679635890762,-13.094994939700133,-8.890002589154145
circular/round,-15.681364076065279,-17.453450015254166,-16.789718153988417,-9.39606315993572
paper-related/flat,-13.81137589049017,-14.722781770817196,-15.656026857967284,-11.200108361375314
sports-/playing-related,-14.198358592381956,-13.801577765066625,-15.074113370508385,-10.788645741903634
tools/handheld/elongated,-16.94162901722743,-19.458150894173205,-22.628082566291656,-12.6882385761891
fluid-related/drink-related,-18.529913045932442,-16.47683756302789,-16.063419134973348,-7.989894907491564
water-related,-15.670005657850979,-18.093035547441445,-21.86410712159889,-11.800681022257487
oriented/many things,-9.127759476053157,-10.447887336807398,-11.410925344762632,-8.35559723063203
powdery/earth-related,-14.253283512583957,-19.846605909915894,-21.663765246908792,-16.13839986763798
white,-14.463225024292317,-15.308359769393661,-16.51587196427738,-8.158133615926216
coarse pattern/many things,-8.523809403736674,-8.271910700457147,-7.379918760291783,-7.9380854280853015
red,-5.750864986587142,-4.629342162589744,-5.91435852564973,-3.9707680118105113
long/thin,-15.133302050797866,-15.637841465629712,-20.052887647925772,-11.298922384997121
weapon-/danger-related,-14.891968778175723,-16.531932932142727,-21.753119828402767,-12.645410458202644
black,-10.03399891389916,-11.901047599426013,-11.976607060262953,-7.910678171556658
household,-19.698304554530175,-23.84422513110286,-25.773663163309255,-11.457486810406346
feminine (stereotypical),-16.28015518738667,-20.530619247524886,-22.299204345895777,-13.555458717858697
body part-related,-24.12382952469824,-28.649171248535236,-24.871689779508813,-12.389770722739588
tubular,-21.657938881765094,-23.988348976345954,-24.224642447014478,-15.30259911925684
music-/hearing-/hobby-related/loud,-9.614916887438643,-9.539709987812666,-12.908123742683957,-9.601709690310013
grid-/grating-related,-10.65369908202173,-10.950912777526991,-14.44010197810782,-9.320658954065197
repetitive/spiky,-8.563670307188046,-9.886108211355808,-15.977068248187223,-13.978223873667622
construction-/craftsmanship-related,-10.094350218326612,-12.848374646824135,-15.342107961319439,-12.532459802570497
spherical/voluminous,-19.270757597150784,-17.911508002806485,-20.947880644432416,-10.074375539450246
string-related/curved,-13.170506329617266,-15.572589218820951,-16.576046981770897,-12.656068165461962
seating-/standing-/lying-related,-13.111697756841862,-13.447377935469444,-17.94828799860706,-10.218152030550954
flying-/sky-related,-13.111403284785125,-14.40593574709583,-16.56526323602053,-9.544189860076552
bug-related/non-mammalian/disgusting,-20.658840339998896,-24.93393120732142,-25.011785266421057,-12.932512218433873
transparent/shiny/crystalline,-18.75560737174905,-20.239386054782546,-24.728580393450656,-17.533681948754076
sand-colored,-18.30515908900116,-22.349869218192826,-23.26068020120555,-13.706754230195427
green,-4.939131806374146,-6.856930445673538,-8.306330426938649,-8.01511879773505
bathroom-/wetness-related,-19.57695684635148,-26.861305618021625,-32.00111512642811,-14.55113034941745
yellow,-11.370084886733787,-8.564431013334026,-8.693728515319478,-5.9350799381398724
heat-/fire-/light-related,-17.804484830046995,-19.26273690621265,-23.287487824186282,-13.081861099665348
beams-/mesh-related,-11.228545057904457,-11.10842540462974,-11.463768376688037,-11.539158838178972
foot-/walking-related,-17.850860858692407,-16.27389444613418,-16.372743506584992,-12.340119853427776
