dimension,p_value_fdr
metallic/artificial,0.0011151639058615802
food-related,0.0011151639058615802
animal-related,0.0011151639058615802
textile,0.0011151639058615802
plant-related,0.0011151639058615802
house-related/furnishing-related,0.0011151639058615802
valuable/precious,0.0011151639058615802
transportation-/movement-related,0.0011151639058615802
body-/people-related,0.0011151639058615802
wood-related/brown,0.0011151639058615802
electronics/technology,0.0011151639058615802
colorful/playful,0.0011151639058615802
outdoors,0.0011151639058615802
circular/round,0.0011151639058615802
paper-related/flat,0.0011151639058615802
sports-/playing-related,0.0011151639058615802
tools/handheld/elongated,0.0011151639058615802
fluid-related/drink-related,0.0011151639058615802
water-related,0.0011151639058615802
oriented/many things,0.0011151639058615802
powdery/earth-related,0.0011151639058615802
white,0.0011151639058615802
coarse pattern/many things,0.0011151639058615802
red,0.0011151639058615802
long/thin,0.0011151639058615802
weapon-/danger-related,0.0011151639058615802
black,0.0011151639058615802
household,0.0011151639058615802
feminine (stereotypical),0.0011151639058615802
body part-related,0.0011151639058615802
tubular,0.0011151639058615802
music-/hearing-/hobby-related/loud,0.0011151639058615802
grid-/grating-related,0.0011151639058615802
repetitive/spiky,0.0011151639058615802
construction-/craftsmanship-related,0.0011151639058615802
spherical/voluminous,0.0011151639058615802
string-related/curved,0.0011151639058615802
seating-/standing-/lying-related,0.0011151639058615802
flying-/sky-related,0.0011151639058615802
bug-related/non-mammalian/disgusting,0.0011151639058615802
transparent/shiny/crystalline,0.0011151639058615802
sand-colored,0.0011151639058615802
green,0.0011151639058615802
bathroom-/wetness-related,0.0011151639058615802
yellow,0.0011151639058615802
heat-/fire-/light-related,0.020579010312069858
beams-/mesh-related,0.0011151639058615802
foot-/walking-related,0.0022069980228976048
box-related/container,0.0011151639058615802
stick-shaped/container,0.0011151639058615802
head-related,0.0011151639058615802
upright/elongated/volumous,0.0011151639058615802
pointed/spiky,0.0011151639058615802
child-/toy-related/cute,0.0011151639058615802
farm-related/historical,0.0011151639058615802
seeing-related,0.0011151639058615802
medicine-/health-related,0.0011151639058615802
sweet / dessert-related,0.0011151639058615802
orange,0.0011151639058615802
thin/flat/wrapping,0.0011151639058615802
cylindrical/conical/cushioning,0.0011151639058615802
coldness-related/winter-related,0.010920756262371168
measurement-related/numbers-related,0.0011151639058615802
fluffy/soft,0.0011151639058615802
masculine (stereotypical),0.0032967032967032967
fine-grained pattern,0.18959353899112935
