dimension,p_value_fdr
metallic/artificial,1.0
food-related,0.0022445639466916064
animal-related,1.0
textile,1.0
plant-related,0.0022445639466916064
house-related/furnishing-related,0.0022445639466916064
valuable/precious,0.004395604395604396
transportation-/movement-related,0.0022445639466916064
body-/people-related,1.0
wood-related/brown,1.0
electronics/technology,1.0
colorful/playful,0.0022445639466916064
outdoors,1.0
circular/round,1.0
paper-related/flat,1.0
sports-/playing-related,1.0
tools/handheld/elongated,0.0022445639466916064
fluid-related/drink-related,1.0
water-related,1.0
oriented/many things,0.0022445639466916064
powdery/earth-related,0.0022445639466916064
white,0.0022445639466916064
coarse pattern/many things,0.0022445639466916064
red,0.0022445639466916064
long/thin,0.27428571428571424
weapon-/danger-related,1.0
black,0.0022445639466916064
household,0.09498547429581912
feminine (stereotypical),1.0
body part-related,0.0022445639466916064
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,1.0
repetitive/spiky,0.27336167482152884
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,1.0
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.0022445639466916064
green,0.0022445639466916064
bathroom-/wetness-related,0.8651279516331419
yellow,0.0022445639466916064
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.0022445639466916064
thin/flat/wrapping,0.004395604395604396
cylindrical/conical/cushioning,0.0022445639466916064
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,0.0962687502611457
masculine (stereotypical),1.0
fine-grained pattern,1.0
