dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.2092994142843964,0.26010382601389154,0.3318559289504073,0.5914116603633274
food-related / eating-related / kitchen-related,0.2325695162380744,0.33728875109773027,0.4194478423207052,0.6702743864794354
animal-related / organic,0.1992674380159826,0.2713654091927805,0.39181114738680445,0.709235557502018
clothing-related / fabric / covering,0.061263351917379194,0.1050211412850767,0.14928313609649807,0.4152843659933234
furniture-related / household-related / artifact,0.138186086438157,0.2553139787371272,0.2968489952923016,0.5249993016327852
plant-related / green,0.2905941366349237,0.31392319449340844,0.3549999591843927,0.563903637736181
outdoors-related,0.1513237055796077,0.21466480236726096,0.29876763551167956,0.4740957366780429
transportation / motorized / dynamic,0.10037553208909675,0.18546710564105268,0.24062475720339052,0.5515817776812895
wood-related / brownish,0.08397074985855932,0.12112249627590566,0.13822467170413336,0.35456993558119965
body part-related,0.04192585107521533,0.06403632724312087,0.20484374517910103,0.5591583002821253
colorful,0.22901038619186448,0.20856473370326337,0.24336888031960222,0.48970814636116683
valuable / special occasion-related,0.05051313712338773,0.06901767044006228,0.08833905345705542,0.2698787176902343
electronic / technology,0.07465383361172799,0.13013804571813906,0.17737465781779366,0.4346078128748353
sport-related / recreational activity-related,-0.07154234359871163,-0.030099124122779698,-0.02599501283254535,0.11269004225476217
disc-shaped / round,-0.028570427386863294,0.01737782814029417,0.11934169056841833,0.4983361674479528
tool-related,0.06893463925604132,0.10617590456777823,0.14475762177748666,0.35434379175799996
many small things / course pattern,0.07236975300506374,0.10285587575758501,0.18906516318845648,0.4319525810105331
paper-related / thin / flat / text-related,0.01679548590292985,0.05847079849579449,0.1274822829826692,0.29504697410524583
fluid-related / drink-related,-0.009118260881497208,0.01436772681138886,0.1041671403052072,0.4244100928090864
long / thin,0.011919209517279794,0.0897060055350606,0.1453937988661434,0.4028042011410168
water-related / blue,-0.020370285942952315,0.007641356632764396,0.025624844213033536,0.21143840069735248
powdery / fine-scale pattern,0.051092837699635796,0.13391918242876727,0.16019786067608174,0.26388525196482887
red,0.37720455068735115,0.32691815552234704,0.3169076355898698,0.4572141394085065
feminine (stereotypically) / decorative,-0.011029438895276278,-0.0072210149977785295,0.04245990740913817,0.15489923660550603
bathroom-related / sanitary,0.053257719198887554,0.03399528250766991,0.05242698676932028,0.10877116964795555
black / noble,0.07522813090880157,0.048060804554409434,0.09779928182892503,0.21683642024510136
weapon / danger-related / violence,-0.05485583334153578,-0.050063818741984144,-0.03885880946588409,0.06620365889330095
musical instrument-related / noise-related,-0.05593430955929988,-0.05402961445192026,-0.040860126385455796,0.009447809376705496
sky-related / flying-related / floating-related,0.1657184544614733,0.19761500584861497,0.18249554158838013,0.3351877838406437
spherical / ellipsoid / rounded / voluminous,-0.04080198153960994,-0.008156436272778688,0.014143531755925054,0.3045616632142224
repetitive,0.005986126883841036,0.05879956261342547,0.09307835341869014,0.16341260361152904
flat / patterned,0.006316147920790616,0.03880265078103059,0.0683786642958045,0.16914513426259994
white,0.06920605780325548,0.04600581001490457,0.09006024446006523,0.1852564968981143
thin / flat,0.03774749107566209,0.00995413805611518,0.05393727535862965,0.15451277038548544
disgusting / bugs,-0.09217361945497043,-0.03777135993301091,-0.03611859612865446,0.13556884052849116
string-related,-0.07513293846098731,-0.08256092178436489,-0.0659350973222814,0.09578099008638064
arms/legs/skin-related,-0.05051741779924869,-0.059146972873633685,-0.03769775510226692,0.06988407287111978
shiny / transparent,-0.06892136030322564,-0.05359871852207777,-0.021272828539079823,0.045347796655720383
construction-related / physical work-related,-0.05759130136326118,-0.03603367495165305,-0.027161182632370308,0.05041457764953191
fire-related / heat-related,-0.06051580795331311,-0.06140473679655341,-0.06742518065905623,-0.04573676370909063
head-related / face-related,-0.051695579000941363,-0.059998179634137526,-0.02461009775538755,0.06446642357803467
beams-related,-0.013177787500778105,0.007357466500712562,0.05490121247186851,0.17116790806434207
seating-related / put things on top,-0.08823682247582228,-0.0788997760475621,-0.03459210464493493,0.07093106815118419
container-related / hollow,-0.0793908190092864,-0.04387797856203233,-0.03574462219290606,0.03609911465185709
child-related / toy-related,-0.09863290304560024,-0.09281069385068443,-0.05438562399429422,-0.03795016680631076
medicine-related,-0.08584462786450339,-0.08806899580211655,-0.09990246660491865,-0.06956492090052876
has grating,-0.08096002474190765,-0.034149344211789966,-0.03358965600031947,0.07779007778275829
handicraft-related,-0.07570560980238135,-0.03929193310434577,-0.05221481686803532,-0.019037640579968308
cylindrical / conical,-0.07352812627046683,-0.05677990746715238,-0.05906332356978489,-0.03403953875592034
