dimension,V1,V2,V4,IT
made of metal / artificial / hard,0.2108298292754442,0.2632556738265827,0.32895264594065543,0.5934314223005617
food-related / eating-related / kitchen-related,0.2436331129984409,0.3371125459329215,0.41726740000227397,0.6697145862356435
animal-related / organic,0.2108304129533555,0.28061134361441575,0.3876935491880017,0.7118138683254122
clothing-related / fabric / covering,0.07303136867325485,0.1113574081155229,0.16396093705307635,0.41447233661288596
furniture-related / household-related / artifact,0.13175795923169514,0.24888485686006306,0.29993947961967465,0.5209529699695099
plant-related / green,0.28619537188506255,0.3127998971040557,0.34852333351584963,0.5663559221792709
outdoors-related,0.15525115527338626,0.21397796720401666,0.2956856868873182,0.4756351683218612
transportation / motorized / dynamic,0.08649948900391742,0.1842828292978164,0.22889801115216607,0.5500394984415804
wood-related / brownish,0.10390846232167154,0.11280489225971055,0.12907529525678269,0.35548606665121574
body part-related,0.056423722186159,0.06085148578402838,0.21411836115278304,0.5560301587181392
colorful,0.2176060509222857,0.21402943301233118,0.2564077308215865,0.489466239778114
valuable / special occasion-related,0.04601922832105628,0.06250181558711028,0.09343337745238749,0.2688365282926372
electronic / technology,0.0675944691489098,0.1301225843112919,0.17291148384940813,0.4376170153811139
sport-related / recreational activity-related,-0.05699600760378343,-0.03929655205750593,-0.024870257754921243,0.11360900334301474
disc-shaped / round,-0.01594213685966448,0.03260837878640804,0.12046530161103594,0.49501346553947706
tool-related,0.05597572931228785,0.10018579159415827,0.13868568225459316,0.3578267050735996
many small things / course pattern,0.07766248581486268,0.10580000793557746,0.18478770729547367,0.43725297620866577
paper-related / thin / flat / text-related,0.020173612879200952,0.06465293292351482,0.1278681851327105,0.2970414958939631
fluid-related / drink-related,-0.013327101561820365,0.0037252756326266122,0.09994975285816263,0.42644888693511723
long / thin,0.016276550197609818,0.08148848999565976,0.14745397885799455,0.39989538853482304
water-related / blue,-0.016801809031331816,0.015350502959875889,0.03250762985162185,0.21661540249119576
powdery / fine-scale pattern,0.06356997701756874,0.14152099697224085,0.16652665123440552,0.2570847126595422
red,0.3680083726234572,0.3334491473056781,0.3032810280899113,0.4646416009793006
feminine (stereotypically) / decorative,-0.004342932598271976,-0.0009392424141376754,0.03274100699201986,0.15532258456588516
bathroom-related / sanitary,0.03954396118814214,0.0439641471725572,0.05415945942208792,0.1096557785026782
black / noble,0.07844337468420971,0.05857852447884846,0.09283187401056371,0.21396123939903733
weapon / danger-related / violence,-0.06726771919874867,-0.054515355401179154,-0.04496486630036334,0.060770724819968855
musical instrument-related / noise-related,-0.05461479262682006,-0.04701690183377204,-0.03543809996552273,0.01161246667012512
sky-related / flying-related / floating-related,0.16618088560169392,0.194466773925356,0.18561738470645153,0.3347205158199798
spherical / ellipsoid / rounded / voluminous,-0.03809174660854029,0.00013276475963081014,0.02399923359247037,0.3069352330563106
repetitive,0.016371942958474904,0.05495149793619708,0.08562184582128664,0.17002714224547483
flat / patterned,0.009948705810962022,0.03855676196782489,0.07208587399094823,0.17284355047698347
white,0.067180874310832,0.045834029212199014,0.09545091396509539,0.18086493692634517
thin / flat,0.04303188517117963,0.020826679022182236,0.04636178526045133,0.14875491962986426
disgusting / bugs,-0.06873917541572432,-0.04396494446022238,-0.026328930988911137,0.13800646845278594
string-related,-0.0641016156219307,-0.07619480392817839,-0.0738222697544532,0.09605713113081465
arms/legs/skin-related,-0.05818159904164174,-0.04981014774996827,-0.03539495444406761,0.06159348338791652
shiny / transparent,-0.06612079614322161,-0.061718870758687594,-0.02316808030863844,0.05056423981794729
construction-related / physical work-related,-0.06163400572961791,-0.046074380926154304,-0.027640604012983416,0.057111686740026014
fire-related / heat-related,-0.059503594988913,-0.06480812023478404,-0.0679793196479178,-0.04862644642306614
head-related / face-related,-0.05762547675062206,-0.0608387452672315,-0.025342463067210406,0.07587199967138966
beams-related,-0.021869236799922854,0.011343914153756485,0.05433927794889948,0.17234414861894418
seating-related / put things on top,-0.10248690713083768,-0.08511759583823728,-0.03298531474335339,0.08528713050962969
container-related / hollow,-0.0773365780989222,-0.04582266242555959,-0.02833589239964235,0.039983787305496045
child-related / toy-related,-0.08252647582166553,-0.08829929760082135,-0.052570346327356056,-0.033452898018297594
medicine-related,-0.07587244920602196,-0.07310381048224611,-0.09541388326480973,-0.06982391217629677
has grating,-0.06884669373823168,-0.03806718166984496,-0.03101967945216775,0.08335602948716417
handicraft-related,-0.07317298009274303,-0.05249700303650433,-0.04829131418110559,-0.011677132307107341
cylindrical / conical,-0.058775696498545714,-0.06858226818510382,-0.06232605138317594,-0.027101595947243096
