dimension,V1,V2,V4,IT
mineral,-445.8861993503706,-1078.5000402990374,-538.7398190799812,-292.8432114553912
wood,-353.4751310804792,-875.1990912470587,-433.47999225202375,-230.11396601646487
metallic,-304.5777384460107,-843.394655977356,-356.3438840770362,-194.41446368175986
fabric,-271.4476214681233,-618.9738776781751,-316.7850728695209,-156.2183293622103
white colour,-280.2396541525913,-704.8183195873545,-349.78432705923973,-177.66604808211622
grainy,-308.3449957448446,-659.4067009450081,-356.66508825242124,-166.44587522971682
crystalline,-258.2360089802428,-576.7969800117336,-306.36130584357124,-146.08568792000992
"straw, fibrous",-191.51463574344464,-408.97827216741166,-249.8913133491512,-131.71744249502314
cloudy,-290.08024986545826,-731.7252919398558,-301.92203798703963,-141.48052737254207
small,-189.77686284191628,-386.5747211073365,-231.55511399593541,-131.1688148724815
"beige colour, tan colour",-204.98486959502836,-595.6840195512847,-314.0285700200994,-144.38952824029957
viscous,-165.8518852962202,-789.1792101660322,-219.9539595266239,-98.01443569374818
black colour,-152.44192247977836,-384.51798280738245,-209.22891539546464,-107.95385200468841
brick,-184.89167578449147,-425.8406122560054,-192.22525293171026,-105.71270364781805
swirly,-253.32993072060856,-531.8060356440568,-252.2162893990576,-131.19124238722307
maroon colour,-165.2824849338661,-434.5765855652738,-212.04244130419332,-114.87302546268748
"lines, long, tubular, vertical",-138.78869558076957,-442.81608788149913,-202.9915383266736,-96.27954711345838
mesh,-153.8300888911579,-483.22274798084504,-209.0758096774299,-101.60507836038909
yellow colour,-159.71656725369746,-380.0156509925082,-197.61481897483304,-92.39216885420538
multi-coloured,-106.3051745036729,-358.33766278086773,-155.24537969917446,-74.90410277703394
thin,-136.71309053800033,-439.89227973308357,-178.82984087246368,-87.35023011640415
bulbous,-175.54630017968665,-303.95919924109864,-201.62860840526656,-91.72532532826501
green colour,-91.40660434682886,-233.36936821994829,-111.55915782499748,-57.923998397783656
blue colour,-120.17709857846654,-448.8326057515871,-178.4361327472745,-85.76900418520924
shell,-136.64739201168376,-357.9434889847754,-141.57422818903365,-76.101666151747
"gemstone, smooth",-140.0107557384687,-495.3068023538576,-181.64471891220163,-77.7024990539812
sheet,-169.7304386146098,-1065.6209765165952,-177.19370079978887,-71.87950423193443
hair,-201.97408612412343,-838.1583045955496,-224.32531283618917,-86.70990977698148
spongy,-160.6057253224333,-501.74360599696973,-155.96507150904498,-67.11787073249342
golden,-125.2285262681979,-316.2231328627659,-196.17888862663784,-99.09057326983448
red colour,-87.68653745718431,-417.96220924700805,-140.3692309534367,-62.40656208781048
"round, smooth",-150.34108290046476,-412.39799064750474,-122.94825631464808,-57.58759753177688
cream colour,-168.23583150616426,-503.6554760586262,-196.24995891500748,-80.39948997195664
bumpy,-167.6650407033835,-298.29417807753055,-146.58691489226175,-83.71264615715194
hot,-61.844823974453995,-224.87116657632228,-92.50194862887732,-42.80723803009239
turquoise colour,-111.21211558734478,-454.5872993139102,-180.7250836865662,-60.06042488710789
