dimension,V1,V2,V4,IT
mineral,-22.69251981702948,-101.37592041214191,-16.419766211336782,-4.407019397316769
wood,-59.95648188992684,-160.02701824193343,-32.85792546874901,-8.606278121083387
metallic,-24.91543512574912,-329.0906387278555,-35.59686547690187,-14.19926520216652
fabric,-67.6258985281585,-270.5100465171814,-27.584044739966384,-7.324967943185193
white colour,-28.547902236139418,-215.8256383014459,-28.81774458479789,-11.66035491366142
grainy,-48.69793157696376,-173.23719948680272,-57.85332842177774,-10.792324326543183
crystalline,-55.84775863516039,-105.0480705547806,-38.62162732992017,-6.631734607850366
"straw, fibrous",-28.072817405603697,-76.10445530625228,-27.41863350035746,-14.183025095099582
cloudy,-66.86696668549013,-265.3927155884086,-32.87325646823326,-10.817297916181634
small,-20.60109993635866,-47.82965478317962,-26.657573003857593,-10.21958985876562
"beige colour, tan colour",-26.002955376358464,-287.1561103945581,-55.390071597309614,-13.752346151024534
viscous,-43.177180713763285,-428.95591682044176,-30.581283533256187,-8.940498560497728
black colour,-20.2638282978745,-116.79994589459433,-53.23844517598361,-22.516474252229397
brick,-55.314074567969705,-185.21533230765712,-28.965017496059883,-15.128801892485509
swirly,-75.96778987935642,-215.95579185611118,-43.40681840359936,-14.675260992259565
maroon colour,-28.951024182014738,-156.02500579421394,-67.72960568319101,-26.172658285390003
"lines, long, tubular, vertical",-23.641851771599057,-150.4939779183906,-36.61951366182645,-10.800150943341563
mesh,-36.605895681871736,-228.51951547946524,-49.719898192708435,-20.49140872135584
yellow colour,-22.004536606629106,-154.49429916151288,-70.57125480813465,-13.582947514763543
multi-coloured,-16.37767458314129,-147.7977432099941,-23.747018232610138,-8.005101623860693
thin,-41.56097636268331,-177.4253498801208,-23.70782474070858,-13.457149887739272
bulbous,-57.7923281608962,-121.44092471672684,-43.64731156201745,-13.232162492887792
green colour,-18.08982094450594,-83.76120382036392,-22.645055150642822,-11.232325820396698
blue colour,-20.363446679637807,-208.29965662017275,-55.65516861131905,-22.352683742754245
shell,-51.57169138532086,-157.6023907899069,-33.51618878156215,-11.078342424406513
"gemstone, smooth",-53.12776744249098,-266.3355625059936,-51.73332097370619,-11.152262769794369
sheet,-102.85528663247102,-875.9678624075318,-60.689512727929966,-14.201316389573433
hair,-109.53853834740168,-732.6181116034412,-90.40147558883045,-21.161452982796835
spongy,-105.25079207096321,-449.1261591494305,-47.462170262223324,-8.558409752439392
golden,-32.83895299395667,-187.66228766943118,-83.97107131187597,-41.60942705294336
red colour,-25.482647633798447,-225.3154416089817,-51.303129607859155,-14.61391069258569
"round, smooth",-87.91509999032115,-354.2412792548934,-34.49911048865422,-9.290376621666425
cream colour,-96.1823855519892,-451.9668028643995,-72.6914344842051,-20.696824110373313
bumpy,-100.30208383025682,-155.7080619366373,-45.62487500210911,-27.88834659132234
hot,-11.877960264401558,-110.91728961773788,-34.78747466031483,-4.725802893569547
turquoise colour,-70.52633868684458,-334.8109323567887,-120.27992020617056,-33.874884881727056
