dimension,Raw
metallic/artificial,-1.409888928719898
food-related,-0.4112408010822195
animal-related,-0.37562183332974275
textile,-0.5005307724748029
plant-related,-0.2968053631897942
house-related/furnishing-related,-0.584543296616475
valuable/precious,-0.6891666921951545
transportation-/movement-related,-0.357735186728817
body-/people-related,-0.42980910265533745
wood-related/brown,-0.5387093276297985
electronics/technology,-0.44986687625819544
colorful/playful,-0.5623560949785493
outdoors,-0.5038136107303968
circular/round,-0.5518125375926253
paper-related/flat,-0.47416412006310593
sports-/playing-related,-0.5011146036004905
tools/handheld/elongated,-0.46127245234250713
fluid-related/drink-related,-0.42359300706935943
water-related,-0.30827019435173186
oriented/many things,-0.5484658751948845
powdery/earth-related,-0.5096211650002958
white,-0.26791079898912584
coarse pattern/many things,-0.4076683382637116
red,-0.19318862536542558
long/thin,-0.46101400385531033
weapon-/danger-related,-0.42325614188606187
black,-0.32078219596231117
household,-0.4916874158670901
feminine (stereotypical),-0.41910980300364553
body part-related,-0.30706675255331284
tubular,-0.4339520054253345
music-/hearing-/hobby-related/loud,-0.3043428814593814
grid-/grating-related,-0.4028657783217606
repetitive/spiky,-0.39023812164303595
construction-/craftsmanship-related,-0.474845652090766
spherical/voluminous,-0.3510618475192866
string-related/curved,-0.3758858130949938
seating-/standing-/lying-related,-0.3941872889860585
flying-/sky-related,-0.2521435046795144
bug-related/non-mammalian/disgusting,-0.277338154712893
transparent/shiny/crystalline,-0.38283466958014656
sand-colored,-0.3869985346188751
green,-0.047531071688489135
bathroom-/wetness-related,-0.3484461046906946
yellow,-0.2786183810671048
heat-/fire-/light-related,-0.26599920179932357
beams-/mesh-related,-0.3441976391053194
foot-/walking-related,-0.3138790331747858
box-related/container,-0.38684804986607935
stick-shaped/container,-0.3796408525125463
head-related,-0.32025551448663325
upright/elongated/volumous,-0.3691570115676055
pointed/spiky,-0.34487240890438464
child-/toy-related/cute,-0.33798530738534804
farm-related/historical,-0.3654150641099576
seeing-related,-0.32409285760918793
medicine-/health-related,-0.3105836553196202
sweet / dessert-related,-0.30352004235803465
orange,-0.24323024540406024
thin/flat/wrapping,-0.2747932642638977
cylindrical/conical/cushioning,-0.35297882363630273
coldness-related/winter-related,-0.2529678338483814
measurement-related/numbers-related,-0.2932616799884
fluffy/soft,-0.3109509087725333
masculine (stereotypical),-0.33028940930874606
fine-grained pattern,-0.22692745037505868
