dimension,V1,V2,V4,IT
mineral,0.20458554926905323,0.30611731057200914,0.4942972136417373,0.7143632363057631
wood,0.34921912642287717,0.5050302845990212,0.46545755167208125,0.6648446767899117
metallic,0.1620260591946039,-0.09099515843846331,0.3239039589535631,0.4155167138376818
fabric,-0.32946240670805477,-0.3327837090790249,0.035044494778043986,0.3105798019850463
white colour,0.5072499659562618,0.4713386763686823,0.5562676888832094,0.5317832668002793
grainy,0.07934898228380698,0.1225994980953216,0.4314574142573534,0.5778421923445974
crystalline,-0.12088879238631207,0.02771169894323646,0.04444202143179834,0.45808461298623826
"straw, fibrous",-0.14009135217894758,-0.07126685991529916,0.09799942985546833,0.3213365092617505
cloudy,-0.1216208857356266,-0.011923958573488713,0.10508403691955541,0.34118439805337686
small,0.07450687085529004,0.17393971306494765,0.37907407928429515,0.6528431844824262
"beige colour, tan colour",0.3013910961989711,0.3074154121335723,0.31696665899231913,0.36523733365015276
viscous,-0.1352639063226571,-0.08535395238479185,-0.03362979432520115,0.17745156007415067
black colour,0.1669670625834207,0.09214476470611807,0.22534079086502615,0.209533746611935
brick,-0.27529515162081825,-0.12538413152279962,-0.09854508303474299,0.2117646186802057
swirly,-0.17031879008632453,-0.08479631179028743,0.046382678090359605,0.31540695733138335
maroon colour,-0.011760882236219194,-0.3738022426613332,-0.2452822836787693,-0.00014847900085134257
"lines, long, tubular, vertical",-0.14332500598996256,-0.10695365133865012,0.12452267339581576,0.3200307882058719
mesh,-0.13949065200444322,-0.0654630821877363,0.1653382550326293,0.46273609910913455
yellow colour,-0.07418589758903578,-0.13204627133719202,0.024973382924391087,0.2959108918613217
multi-coloured,-0.006928819460150659,-0.08912355632698658,0.016682563711263854,0.15205202285769495
thin,-0.3369133791375814,-0.3227363121073278,-0.19361031326484707,-0.11206671998909871
bulbous,-0.19382917949177247,-0.18483833307271466,-0.14968118067183966,0.23668595140053172
green colour,0.07984039286213584,-0.15277962921412497,-0.15512798249154183,-0.09082427506246413
blue colour,0.21028049635836354,0.07269211426081837,0.003864376585858709,0.16217332034850607
shell,-0.3302986572843457,-0.4437625061865814,-0.34802903117398193,-0.24294038743351948
"gemstone, smooth",-0.2349115372549709,-0.3207228572718318,-0.2814876858684376,-4.681241188280172e-05
sheet,-0.35606404072746606,-0.36635383741271355,-0.273991378413078,-0.18832261435098818
hair,-0.1861082834432142,-0.21084532326803593,-0.14436795819505036,-0.20293602702415084
spongy,-0.44540490637474833,-0.6427846929660135,-0.5011815122499833,-0.48158643899077624
golden,-0.066935778411696,-0.016362712427676906,-0.03423253370117295,-0.0006936320277618812
red colour,-0.433636679594,-0.3460830573400328,-0.2056802448600537,-0.1620124410248517
"round, smooth",-0.3901817524135752,-0.46045195910782405,-0.4155937549505109,-0.18506139152171525
cream colour,-0.2974563824286559,-0.37815828265376866,-0.3308077402096208,-0.3372995081563221
bumpy,-0.29112133382248595,-0.22242058278913754,-0.22934475453395126,-0.06999534653476572
hot,-1.0209009483221319,-0.655674995623693,-1.0370839854612757,-0.9595469768526999
turquoise colour,-0.5325576273467765,-0.5400053540854547,-0.56171622911843,-0.4746054693052749
